Name,Name2,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV,Image key
Angelique Montserrat Saldivar Pavón,Angelique Montserrat Saldivar Pavón,América W,2024/2025,1794,Extremo,0.6,0.6,0.48,0.12,4.06,15,49,6,,0.66,0.2,0.12,1.56,0.2,0.11,1.4,0,0,0.15,0.8,0.6,5.62,0.2,3.06,1.66,1.4,54,1.05,0,3.26,4.77,0.15,0.23,0.2,0.31,20.77,6.57,0.01,3.31,69.41,4.57,5.77,0.7,0.85,52,1.12,1.34,1.61,20,0.65,22,0.25,0,18.46,29.26,2.96,5.17,0.2,69.21,15.6,85,4.77,92,0.1,0,0,26.99,69,0.6,86,33,0.55,1.45,21,67,-2,66.99,3.51,0.69,1.02,35.67,80,5.74,12.09,1.4,1.35,0.05,0.55,7.83,9.18,0.05,32,0.6,21,0.8,15,69,16,18,63,19,16.2,15.05,0.92,93,-1.15,14.83,13.95,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,11,5.94,25,-0.01,0.14,0,0.12,,0.26,
Aurora Suárez,Aurora Suárez,Querétaro W,2024/2025,11,Extremo,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.26,0,8.26,0,0,0,0,8.26,0,0,0,0,8.26,0,0,0,66.3,0,0,0,0,,0,0,0,,0,,0,0,8.26,1.67,0,0,0,66.3,8.26,100,0,,0,0,0,24.77,67,0,100,,0,0,67,50,-17,41.12,0,0,0,33.03,75,6.17,0,0,0,0,0,0,0,0,,0,,0,0,33,67,,,,12.13,10.34,1.28,148,-1.79,15.51,15.32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,0,3.3,80,0.11,0,,,,0.12,
Ayooluwa Oke,Ayooluwa Oke,Pachuca W,2024/2025,835,Extremo,0.11,0.11,0.27,0.13,2.05,5,16,3,,0.14,0.32,0.16,1.4,0.32,0.16,1.4,0,0,0,0.43,0.43,3.45,0,2.26,1.29,0.97,57,0.97,0,3.34,4.42,0.43,0.62,0.11,0.17,32,13.68,0,6.68,55.65,5.28,9.37,2.8,3.23,87,3.42,4.04,1.08,60,0.43,9,0.11,0,28.12,35.89,5.6,6.14,0.86,55.56,16.27,58,4.2,68,0.11,0,0,34.48,72,1.08,28,53,0.32,1.83,29,69,-3,59.19,3.77,0.67,1.02,38.46,83,5.83,11.1,1.4,1.4,0,0.75,5.49,6.9,0.22,38,0.86,30,1.51,18,65,17,17,68,16,15.58,12.99,0.97,107,-2.59,15.18,13.85,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,9,6.21,35,0.08,0.14,0.05,-0.05,,0.22,
Barbrha Alejandra Figueroa González,Barbrha Alejandra Figueroa González,Querétaro W,2024/2025,767,Extremo,0,0,0.04,0.15,0.23,0,100,1,,0.01,0,0.01,0.23,0,0.01,0.23,0,0,0,0,0.05,0.47,-0.05,1.06,0.35,0.7,33,0.82,0,2.11,3.29,0.35,0.12,0.35,0.14,24.17,9.15,0,3.52,52.85,2.23,4.81,0.82,1.17,70,0.57,0.69,1.29,67,0.35,35,0.7,0,22.06,13.56,3.29,4.46,0.23,54.22,13.02,59,3.52,79,0,0,0,14.9,65,0.59,22,83,0.59,0.47,36,52,-13,51.24,0.94,0.23,0.28,16.9,72,4.81,2.7,0.12,0,0.12,0,0.59,0.59,0,0,0,0,0,30,55,14,17,61,22,15.21,13.88,0.97,101,-1.33,14.79,14.08,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,12,2.08,23,0,0,0.01,-0.03,,-0.02,
Brenda Damaris Ceren Delgado,Brenda Damaris Ceren Delgado,Atlas W,2024/2025,1545,Extremo,0.06,0.06,0.11,0.07,1.51,4,38,2,,0.19,0.35,0.23,1.98,0.35,0.22,1.86,0,0.02,0.12,0.41,0.34,3.5,0.06,2.8,1.28,1.51,46,1.69,0,2.39,4.25,0.64,0.48,0.47,0.38,24.59,10.37,0.02,4.25,57.36,5.36,7.52,1.46,2.1,57,1.32,1.79,0.76,24,1.11,40,0.93,0,22.43,18.15,3.44,5.07,0.52,58.44,15.15,68,4.43,87,0.06,0,0,28.61,68,1.92,24,52,1.46,2.68,33,73,5,63.72,4.78,0.4,0.6,32.1,82,7.56,10.2,1.46,1.17,0.29,0.41,2.62,3.79,0.29,40,0.93,38,0.7,17,67,15,13,67,19,19.75,17.63,0.97,103,-2.11,19.24,18.09,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,12,5.86,47,0.05,0.15,0.02,0,,0.21,
Britany Palacios,Britany Palacios,Santos Laguna W,2024/2025,88,Extremo,0,0,0,,0,,,0,,0,0,0.13,2.05,0,0.13,2.05,0,0,0,0,0.13,2.05,-0.13,2.05,1.03,1.03,50,1.03,0,3.08,6.15,1.03,0.21,2.05,0.85,35.9,24.62,0,11.28,45.5,2.05,4.1,4.1,5.13,36,1.87,2.08,2.05,38,7.18,50,1.03,0,30.77,15.37,8.21,7.18,2.05,47.03,13.33,43,6.15,86,1.03,0,0,18.46,42,1.03,29,33,4.1,1.03,37,29,-14,66.47,0,0.03,0.21,21.54,62,3.96,5.13,1.03,1.03,0,0,1.03,2.05,0,100,1.03,50,1.03,26,63,11,20,60,20,18.94,20.66,0.77,109,1.72,14.52,22.55,0,0,0,0,0,,0,0,,0,0,0,0,0,0,42,11,3.08,25,-0.09,-0.04,0.03,,,-0.1,
Dana Trejo,Dana Trejo,Guadalajara W,2024/2025,150,Extremo,0,0,0.15,0.06,2.4,0,0,4,,0,0.6,0.21,0.6,0.6,0.21,0.6,0,0,0,0.6,0.35,3,0.25,6.01,1.2,4.81,20,1.8,0,1.8,6.61,0,0,0,0,14.42,4.81,0,0,51.14,5.41,6.61,0.6,0.6,25,0.27,0.27,2.4,25,1.8,67,1.2,0,12.02,12.81,0,2.4,0,52.42,5.41,45,1.8,75,0,0,0,16.23,68,0,17,0,0.6,0,29,63,-5,65.65,2.4,0.64,0.64,25.24,67,6.26,6.01,1.2,1.2,0,0,3,4.21,0,100,1.2,100,0,21,68,11,20,70,10,15.85,19.52,1.09,103,3.67,17.22,20.19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,4,3.67,23,0.13,0.04,-0.02,-0.18,,-0.03,
Daniela Calderón,Daniela Calderón,Guadalajara W,2024/2025,146,Extremo,0,0,0.19,0.31,0.62,0,100,1,,0.46,0,0.27,3.09,0,0.27,3.09,0,0,0,0,0.46,3.71,-0.46,4.33,0.62,3.71,14,0,0,2.47,7.42,0,0,0,0,20.39,7.42,0,3.09,62.18,6.8,6.8,1.85,1.85,75,2.82,2.82,0.62,50,0.62,17,0.62,0,18.54,24.25,2.47,8.65,0.62,63.05,14.21,77,7.42,86,0.62,0.62,0,26.57,77,0,9,,0,0,30,77,0,64.48,1.85,0.51,0.71,32.14,71,4.12,10.51,0.62,0.62,0,2.47,7.42,8.03,0,100,0.62,100,3.09,11,77,11,18,71,12,11.74,9.29,1.08,121,-2.45,12.64,11.21,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,9,9.52,38,0.17,0.04,0.04,0.07,,0.33,
Deneisha Selena Blackwood,Deneisha Selena Blackwood,Cruz Azul W,2024/2025,1399,Extremo,0.32,0.32,0.29,0.12,2.38,14,30,4,0,0.19,0.13,0.27,1.87,0.13,0.27,1.87,0,0,0,0.45,0.55,4.25,-0.1,2.51,0.97,1.54,38,0.9,0,2.45,4.57,0.58,0.57,0.39,0.39,18.73,7.79,0,3.73,57.22,4.89,7.85,1.35,1.93,66,1.58,2.16,1.67,44,0.71,30,0.39,0,15.7,16.6,3.09,3.99,0.32,58.52,10.75,68,3.54,89,0.45,0.06,0,23.81,65,1.67,79,48,0.64,3.22,19,68,3,61.65,3.54,0.5,0.82,29.02,78,7.17,7.79,1.87,1.8,0.06,0.77,6.56,8.37,0.13,59,1.74,42,1.29,14,72,13,13,73,14,19.69,15.98,0.99,101,-3.71,19.55,16.14,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,15,6.28,29,0.16,0.13,0,-0.07,,0.23,
Denisse Alejandra Rivera Arcizo,Denisse Alejandra Rivera Arcizo,Atlético San Luis W,2024/2025,21,Extremo,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,4.25,8.49,4.25,1.15,4.25,1.15,25.47,16.98,0,0,31.76,0,0,4.25,8.49,100,1.15,2.3,4.25,100,0,0,0,0,16.98,4.6,0,0,0,31.42,0,0,0,,0,0,0,4.25,0,0,,,4.25,0,0,,,,0,0,0,16.98,25,2.81,0,0,0,0,0,0,0,0,,0,,0,100,0,0,,,,15.94,,,,,,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,,-0.07,-0.13,0.04,,,-0.16,
Diana Evangelista,Diana Evangelista,Monterrey W,2024/2025,965,Extremo,0,0,0.11,0.09,1.21,0,38,2,,0.06,0.28,0.25,1.49,0.28,0.25,1.49,0,0,0,0.28,0.37,2.7,-0.09,2.33,1.68,0.65,72,1.87,0,2.24,4.01,0.65,1.01,0.19,0.3,21.73,9.14,0,3.54,57.59,6.16,8.49,1.87,2.52,67,3.02,4.03,1.21,29,0.93,38,0.47,0,18.65,28.2,3.08,5.6,0.65,57.46,11.85,64,4.01,72,0,0,0,29.75,73,0.65,42,39,0.56,1.31,30,78,5,63.97,3.82,0.5,0.67,33.21,83,6.04,12.5,1.21,1.21,0,0.37,4.01,5.22,0.28,38,0.75,28,0.56,12,70,18,10,72,18,16.51,14,0.94,103,-2.51,15.56,14.46,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,13,4.46,27,0.05,0.06,0,-0.04,,0.08,
Dorian Montserrat Hernández García,Dorian Montserrat Hernández García,Guadalajara W,2024/2025,586,Extremo,0.15,0.15,0.09,0.04,2,8,38,3,,0.04,0.15,0.04,0.77,0.15,0.04,0.77,0,0,0,0.31,0.13,2.76,0.18,1.38,0.77,0.61,56,0.46,0,2.61,2.76,1.07,1.51,0.77,0.87,19.34,8.9,0,3.53,43.56,4.3,7.83,0.77,1.84,36,0.8,2.31,1.07,10,1.38,33,0.92,0,17.5,19.86,2.92,3.99,0.31,43.38,7.52,43,2.61,65,0,0,0,24.25,69,1.23,73,42,1.07,2.61,31,71,2,52.55,3.38,0.21,0.35,25.94,82,5.75,5.52,0.46,0.31,0.15,0.31,2.15,2.46,0,67,0.31,22,0.31,28,59,13,31,61,8,17.58,14.51,0.88,93,-3.07,15.38,13.5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,12,3.97,26,0.06,0.01,0.01,-0.08,,0.01,
Esbeydi Viridiana Salazar Suaste,Esbeydi Viridiana Salazar Suaste,Guadalajara W,2024/2025,1767,Extremo,0.25,0.2,0.18,0.1,1.78,11,49,3,100,0.19,0,0.07,0.81,0,0.07,0.81,0,0,0,0.2,0.26,2.6,-0.05,2.65,1.53,1.12,58,1.73,0.05,2.34,3.92,0.41,0.42,0.31,0.31,21.8,8.3,0.02,4.23,56.6,3.87,6.37,1.83,2.24,62,2.06,2.48,0.41,31,1.12,56,0.76,0.05,19.61,21.54,3.31,3.97,0.25,57.86,12.88,66,2.9,73,0.05,0,0,20.22,73,0.41,20,57,0.56,0.46,35,72,-1,58.71,2.39,0.41,0.55,25.05,78,5.04,6.47,0.92,0.92,0,0.2,4.18,5.09,0.25,22,0.2,36,0.46,17,64,20,18,59,23,14.9,13.71,0.95,98,-1.19,14.22,13.43,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,14,3.28,24,0.01,0.08,0.03,0.02,,0.14,
Eva Beatriz González Tate,Eva Beatriz González Tate,Juárez W,2024/2025,992,Extremo,0,0,0.04,0.07,0.54,0,0,1,,0,0,0.04,0.73,0,0.03,0.54,0,0.01,0.18,0,0.07,1.27,-0.07,1.09,0.64,0.45,58,0.36,0,1.82,1.36,1.72,1.67,1.18,1.17,30.77,15.07,0.02,6.53,44.79,3.99,9.89,3.09,4.81,69,3.51,5.18,1.72,48,1.36,45,0.45,0,25.96,28.53,5.08,6.44,0.73,45.6,11.25,43,3.45,54,0.09,0,0,38.3,79,1.63,30,42,1.91,3.18,21,75,-4,48.64,3,0.29,0.33,33.31,91,4.13,6.63,0.64,0.45,0.18,0.09,0.82,1.27,0,57,0.45,38,0.18,21,66,13,27,62,11,19.21,17.03,0.93,91,-2.18,17.8,15.47,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,8,2.93,21,0.01,0.02,0.06,-0.02,,0.07,
Farlyn Caicedo,Farlyn Caicedo,Atlético San Luis W,2024/2025,1004,Extremo,0.18,0.18,0.18,0.14,1.25,14,64,2,,0.26,0,0.03,0.9,0,0.03,0.9,0,0,0,0.18,0.21,2.15,-0.03,2.78,1.52,1.25,55,0.9,0.09,2.33,4.12,1.43,1.05,1.97,1.41,22.59,9.41,0.02,4.12,47.77,4.12,7.53,1.79,3.23,74,1.21,2.27,0.63,22,0.63,44,1.08,0,20.17,13.66,2.6,3.68,0,52.5,11.29,56,2.87,78,0.18,0,0,25.28,63,0.9,17,38,2.51,1.79,28,57,-7,55.48,3.14,0.3,0.37,28.77,80,5.7,6.9,0.72,0.63,0.09,0.18,3.41,4.03,0,63,0.63,39,0.63,22,66,13,16,71,13,17.35,15.37,0.93,97,-1.98,16.1,14.94,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,12,3.12,27,-0.04,0.16,0.08,0.03,,0.24,
Fatima Acosta Leiva,Fatima Acosta Leiva,Pumas UNAM W,2024/2025,355,Extremo,0.25,0.25,0.22,0.08,2.79,9,36,5,,0.11,0.25,0.41,1.52,0.25,0.41,1.52,0,0,0,0.51,0.63,4.3,-0.12,5.06,2.79,2.28,55,2.28,0,2.28,5.06,0.25,0.28,1.01,1.08,25.83,13.42,0,4.56,49.92,5.06,7.34,3.04,3.29,75,2.54,2.83,2.03,56,1.01,25,0.51,0,20.76,15.45,3.8,3.55,0.25,51.04,9.12,44,2.79,79,0.25,0,0,17.22,59,0.51,20,33,1.01,1.52,32,41,-19,66.41,2.79,0.72,0.99,26.59,76,6.53,6.58,1.27,1.27,0,0.76,5.06,6.33,0,20,1.01,67,1.01,29,61,10,15,73,12,16.02,11.08,0.93,112,-4.94,14.96,12.43,0,0,0,0,0,,0,0,,0,0,0,0,0,0,43,19,4.1,28,0.32,0.13,0.05,-0.12,,0.37,
Gabriela Valenzuela Chaparro,Gabriela Valenzuela Chaparro,Guadalajara W,2024/2025,1214,Extremo,0.07,0.07,0.07,0.09,0.74,10,50,1,,0.05,0,0.05,0.89,0,0.05,0.89,0,0,0,0.07,0.11,1.63,-0.04,2.08,0.96,1.11,46,1.11,0,1.41,2.67,1.33,1.46,1.19,1.35,17.13,6.82,0.02,4.52,49.81,4.97,9.27,1.56,2.89,78,1.83,3.28,0.52,67,0.44,52,1.04,0,15.13,16.82,3.26,4.45,0.52,53.5,8.53,56,3.63,82,0.07,0,0,33.07,71,1.11,32,39,1.56,2.45,22,69,-2,53.87,3.56,0.4,0.47,29.66,87,4.59,8.01,0.96,0.82,0.15,0.22,2.45,3.26,0.15,31,0.37,23,0.37,29,57,14,30,56,15,17.84,15.43,0.93,97,-2.42,16.55,15.04,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,15,5.25,31,0.07,0.07,0.04,-0.03,,0.15,
Hana Soto,Hana Soto,Juárez W,2024/2025,155,Extremo,0,0,0.13,0.06,2.32,0,50,4,,0.25,0,0.05,1.16,0,0.05,1.16,0,0,0,0,0.18,3.48,-0.18,4.64,3.48,1.16,75,0,0,3.48,3.48,1.74,2.51,0,0,24.95,9.87,0,6.38,53.38,5.22,7.54,1.16,2.9,67,1.99,4.5,0.58,0,0.58,0,0,0,23.79,34.86,5.8,6.96,0,55.01,12.77,54,4.06,58,0,0,0,20.31,74,0.58,13,50,0,1.16,20,86,11,56.87,1.16,0.32,0.4,26.7,83,7.65,6.38,0,0,0,0.58,6.38,6.38,0,,0.58,50,1.16,11,77,11,0,82,18,17.54,16.92,1.04,110,-0.62,18.32,18.65,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,11,6.96,24,-0.13,0.13,0,-0.08,,-0.07,
Isabel Kasis Monjarás,Isabel Kasis Monjarás,Atlético San Luis W,2024/2025,419,Extremo,0,0,0.01,0.01,1.29,0,67,4,,0.01,0,0,0,0,0,0,0,0,0,0,0.01,1.29,-0.01,2.36,0.86,1.5,36,0.86,0,1.07,6.01,1.07,0.6,1.29,0.84,29.4,12.02,0.02,4.08,50.97,3.65,6.87,1.93,3,60,1.56,2.16,1.93,38,1.29,50,1.07,0,25.96,16.27,2.79,4.29,0.21,53.41,15.02,58,3.86,90,0.21,0,0.21,15.24,40,0,19,0,1.29,0.64,21,25,-15,56.08,1.5,0.05,0.05,19.74,70,8.41,2.36,0.43,0.43,0,0,0.43,0.86,0,0,0,0,0,29,64,7,27,64,9,13.87,12.1,1,148,-1.77,13.85,17.96,0,0,0,0,0,,0,0,,0,0,0,0,0,0,37,9,0.67,6,-0.04,0.02,0.01,-0.02,,-0.04,
Isidora Olave,Isidora Olave,Atlético San Luis W,2024/2025,1073,Extremo,0.08,0.08,0.05,0.05,1.09,8,8,1,,0,0.08,0.1,1.09,0,0.07,0.76,0.08,0.03,0.34,0.17,0.15,2.18,0.01,1.51,0.92,0.59,61,1.09,0,2.01,3.1,1.17,0.88,0.59,0.39,30.29,16.95,0,4.95,43.96,3.78,8.89,3.1,4.28,64,2.47,3.35,1.17,36,1.76,50,0.84,0,26.01,16.83,3.61,4.95,0.25,44.56,9.82,38,3.36,68,0.17,0,0,30.04,65,1.43,10,31,1.09,4.11,24,68,3,53.99,2.35,0.2,0.24,29.12,84,4.78,6.46,1.17,0.76,0.42,0.08,0.92,1.68,0.17,43,0.59,35,0.17,22,64,14,21,62,17,18.19,13.69,0.91,97,-4.51,16.54,13.28,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,11,4.25,41,0.09,0.04,0.05,-0.05,,0.13,
Itzell Alemán Ramirez,Itzell Alemán Ramirez,León W,2024/2025,235,Extremo,0,0,0.24,0.21,1.15,0,33,3,,0.3,0.38,0.2,1.53,0.38,0.2,1.53,0,0,0,0.38,0.44,2.68,-0.06,1.53,1.15,0.38,75,0.76,0,1.91,1.53,0.76,0.78,0.76,0.75,25.62,9.18,0,5.35,59.58,3.82,5.35,1.53,2.29,80,1.76,2.54,1.53,50,0.38,0,0,0,22.94,22.56,4.21,4.97,0.38,60.78,16.82,73,4.97,100,0,0,0,22.18,73,0.38,26,20,1.15,1.53,23,86,13,64.32,1.91,0.49,0.71,24.47,86,5.94,8.41,1.53,1.53,0,0,1.91,3.44,0,75,1.15,50,0.38,15,56,29,14,50,36,17.21,15.57,0.9,86,-1.64,15.49,13.45,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,11,5.35,30,0.22,0,0.06,-0.07,,0.21,
Ivonne González,Ivonne González,Guadalajara W,2024/2025,786,Extremo,0.23,0.23,0.23,0.26,0.92,25,63,2,,0.19,0,0.05,0.34,0,0.05,0.34,0,0,0,0.23,0.28,1.26,-0.05,4.12,1.49,2.63,36,2.63,0,3.55,5.15,0.69,0.71,0.34,0.4,26.11,10.42,0,4.47,54.95,4.69,8.93,2.06,2.75,60,2.5,3.2,1.95,38,1.37,20,0.23,0,22.1,24.39,3.55,5.73,0.57,54.65,13.4,61,3.66,64,0,0,0,26.22,66,0.23,6,29,0.69,0.46,30,66,0,57.97,2.29,0.39,0.53,34.35,75,5.4,7.79,0.34,0.34,0,0.23,2.4,2.75,0,0,0,0,0.23,17,72,11,13,76,10,13.92,12.8,0.95,104,-1.13,13.23,13.28,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,15,3.57,23,-0.02,0.07,0.02,-0.06,,0,
Jasmine Casarez,Jasmine Casarez,Juárez W,2024/2025,1439,Extremo,0.19,0.19,0.3,0.12,2.5,8,38,4,,0.3,0.19,0.12,1.38,0.19,0.12,1.38,0,0,0,0.38,0.42,3.88,-0.05,2.63,1.44,1.19,55,2.5,0.06,3.13,5.57,0.81,0.83,0.94,0.92,24.33,8.38,0.02,4.19,55.8,4.57,6.94,1.81,2.63,73,1.69,2.52,1.63,45,0.69,53,1.06,0,21.01,20.65,3.25,4.25,0.44,59.2,13.95,66,3.5,82,0.19,0,0,23.39,61,0.94,12,41,1.31,1.94,25,57,-4,57.57,2.44,0.34,0.57,31.4,75,7.83,6.32,0.63,0.63,0,0.44,4.57,5.19,0,70,0.63,24,0.69,17,69,14,14,66,20,18.08,15.84,0.95,101,-2.24,17.19,16.02,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,9,3.56,24,0.03,0.11,0.02,0.01,,0.17,
Jermaine Seoposenwe,Jermaine Seoposenwe,Monterrey W,2024/2025,1035,Extremo,0.7,0.7,0.32,0.17,1.91,36,59,3,,0.57,0,0.06,0.52,0,0.06,0.52,0,0,0,0.7,0.38,2.43,0.32,2.43,0.7,1.74,29,1.74,0,1.57,4.7,0.87,1.33,0.26,0.37,13.91,5.3,0,3.39,62.88,4.43,7.13,1.13,2,59,1.66,2.99,1.3,57,0.78,25,0.43,0,11.48,15.64,2.17,3.39,0.43,64.48,8.61,75,2.87,85,0.17,0,0,22.26,75,0.7,9,44,0.43,1.39,19,82,6,59.79,2.78,0.46,0.63,27.48,78,7.2,7.74,1.13,1.04,0.09,0.26,4.52,5.57,0.09,23,0.35,16,0.43,13,67,20,12,64,24,16,15.23,0.96,97,-0.77,15.31,14.7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,8,2.79,17,-0.06,0.14,0.01,0.1,,0.18,
Joseline Montoya Rodríguez,Joseline Montoya Rodríguez,Tigres UANL W,2024/2025,296,Extremo,0,0,0.01,0.01,0.91,0,100,2,,0.01,0,0.06,0.3,0,0.06,0.3,0,0,0,0,0.07,1.22,-0.07,2.73,0.91,1.82,33,1.52,0,2.13,3.04,1.82,2.89,1.22,1.94,17.62,9.42,0.05,4.86,47.7,9.42,13.97,0.91,2.73,75,1.47,4.36,0.61,0,0.3,38,0.91,0,16.1,26.17,3.34,3.34,0.3,52.49,9.42,58,2.13,64,0,0,0,30.08,70,1.52,27,45,1.52,3.04,12,75,5,60.08,7.59,0.6,0.6,32.2,84,6.76,10.03,1.82,1.52,0.3,0,0.3,1.82,0,50,0.91,33,0,25,65,10,36,48,15,18.18,17.22,0.91,95,-0.97,16.5,16.36,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,18,6.35,28,0.3,0.13,0,-0.02,,0.4,
Joselyn Solís Díaz,Joselyn Solís Díaz,Puebla W,2024/2025,908,Extremo,0,0,0.02,0.02,0.89,0,33,2,,0.01,0,0.03,0.79,0,0.03,0.79,0,0,0,0,0.05,1.68,-0.05,7.14,3.96,3.17,56,2.28,0,3.87,7.24,0.69,0.53,0.2,0.06,21.31,9.32,0,2.97,50.62,3.07,5.85,2.97,3.67,73,2.03,2.56,0.89,31,1.09,50,0.79,0,17.44,11.19,2.28,3.96,0.2,50.5,8.92,51,3.07,78,0,0,0,14.17,61,0.79,12,57,0.5,1.09,31,62,1,53.01,1.78,0.1,0.13,27.95,63,6.33,2.18,0.5,0.5,0,0,0.4,0.89,0,40,0.2,20,0.1,23,66,10,36,59,5,15.57,13.61,0.94,107,-1.96,14.63,14.54,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,13,1.97,19,-0.02,0.03,0.03,-0.02,,0.02,
Kayla Fernandez,Kayla Fernandez,Atlas W,2024/2025,272,Extremo,0.33,0.33,0.04,0.02,1.65,20,40,3,,0.1,0,0.04,0.99,0,0.04,0.99,0,0,0,0.33,0.08,2.65,0.25,1.98,0.33,1.65,17,1.32,0,1.98,2.98,0.99,0.46,0.33,0.22,20.83,9.26,0.03,2.31,55,9.92,14.22,0.66,1.65,67,0.28,0.74,0.99,0,0.33,29,0.66,0,19.18,16.19,2.31,2.65,0,55.15,11.91,62,1.32,50,0,0,0,29.1,63,0.99,18,25,1.32,2.98,28,50,-13,61.78,5.29,0.41,0.46,26.79,85,4.03,10.25,0.99,0.66,0.33,0.33,1.32,1.98,0,33,0.33,33,0.33,23,66,11,13,65,23,19.96,19.04,0.82,70,-0.93,16.33,13.35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,4,5.13,40,0.04,0.08,0.08,-0.01,,0.19,
Kristal Rubi Soto Cruz,Kristal Rubi Soto Cruz,León W,2024/2025,967,Extremo,0.19,0.09,0.1,0.05,2.33,4,40,3,100,0.12,0.09,0.13,1.86,0.09,0.11,1.49,0,0.03,0.37,0.19,0.24,4.19,-0.05,2.42,1.58,0.84,65,1.3,0,1.95,3.91,1.12,1.37,0.74,0.57,28.39,12.01,0,4.84,56.66,5.49,8.84,2.05,3.16,58,1.99,3.36,1.3,25,1.49,38,1.12,0,25.04,22.38,3.72,6.33,0.56,57.97,17.31,69,4.56,72,0.28,0,0,28.11,61,2.33,24,40,1.3,5.31,20,63,2,58.39,4.37,0.44,0.53,31.37,84,5.52,8.66,1.86,1.21,0.65,0.28,2.23,3.44,0.19,35,0.84,29,0.37,19,68,12,28,61,11,22.02,18.15,0.9,106,-3.87,19.84,19.28,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,9,6.64,41,0.08,0.08,-0.01,-0.04,,0.11,
