Name,Name2,Team,Season,Minutes,Primary Position,Goals & Pen Goals,Non Penalty Goals,Non Penalty xG,Non Penalty xG/Shot,Non Penalty Shots,Goal Conv%,Shooting%,Shot Touch%,Penalty Conv%,Non Penalty PSxG,Assists,xG Assisted,Key Passes,Open Play Assists,Open Play xG Assisted,Open Play Key Passes,Set Piece Assists,Set Piece xG Assisted,Set Piece Key Passes,Scoring Contribution,Non Penalty xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Def Action Dist,Ball Recoveries,Ball Recoveries A½,Tackles,Tack&Int,Tackle/Dribble Past%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures A½,Pressures A½%,Counterpressures A½,Counterpressures A½%,Yellow Cards,2nd Yellow Cards,Red Cards,Open Play Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,Open Play Passes A⅓,Passes Into Box,Open Play Passes Into Box,Set Piece Passes Into Box,Passes Inside Box,Touches In Box,PinTin,Through Balls,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Fwd%,Pass Sideways%,Pass Bwd%,Open Play Pass Fwd% A⅓,Open Play Pass Side% A⅓,Open Play Pass Bwd% A⅓,Pass Length,Pressured Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Successful Pass Length,Successful Pressured Pass Length,Goals Conceded,Non Penalty PSxG Faced,Goals Saved Above Average,Save%,xSv%,Shot Stopping%,Non Penalty xG Faced,Shots Faced,Shots Faced OT%,Shots Faced,Positioning Error,Penalties Faced,Penalty Goals Conceded,GK Aggressive Dist,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,Dribble & Carry OBV,Defensive Action OBV,Shot OBV,Goalkeeper OBV,OBV,Image key
Naomi Herrera,,Tijuana W,2026/2027,94,Contención,0,0,0.13,0.07,1.92,0,100,2,,0.86,0,0,0,0,0,0,0,0,0,0,0.13,1.92,-0.13,4.81,3.85,0.96,80,0.96,0,5.77,0.96,0,0,0.96,1.21,34.61,11.54,0,11.54,57.92,18.27,7.69,4.81,4.81,100,5.24,5.24,1.92,,0,50,0.96,0,27.88,34.18,9.61,8.65,3.85,54.79,14.42,52,6.73,78,0,0,0,29.80,88,1.92,11,100,0.96,1.92,31,90,3,53.22,3.85,0.85,0.85,36.53,82,6.23,7.69,0,0,0,0,2.88,2.88,0,,0,,0,16,50,34,13,25,63,14.48,13.32,1.03,101,-1.16,14.96,13.48,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,9,0.38,1,-0.02,0.06,0.03,0.38,,0.46,
Natalia Lopez,,Puebla W,2026/2027,248,Contención,0,0,0,,0,,,0,,0,0,0.05,0.36,0,0.05,0.36,0,0,0,0,0.05,0.36,-0.05,0.73,0.36,0.36,50,0,0,0,2.18,2.18,0.37,1.09,0.21,29.77,19.61,0.05,8.71,38.70,7.26,2.90,3.99,6.17,79,0.63,1.00,0.73,67,1.09,33,0.36,0,25.05,3.96,6.17,2.90,0.36,39.31,6.54,26,1.45,50,0.36,0,0,16.34,82,0.36,26,50,1.09,0.73,16,86,3,46.54,2.18,0.05,0.05,13.80,95,4.98,3.99,0.73,0.73,0,0,0,0.73,0,0,0,,0,33,62,4,45,55,0,16.50,16.06,1.04,98,-0.44,17.19,15.73,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,7,0.51,12,0.03,0.04,0.19,,,0.26,
Nicole Pérez,,Monterrey W,2026/2027,41,Contención,0,0,0.06,0.03,2.19,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.06,2.19,-0.06,0,0,0,,0,0,2.19,0,0,0,0,0,24.14,10.97,0,2.19,41.36,13.17,6.58,2.19,2.19,100,3.35,3.35,4.39,,0,,0,2.19,17.55,26.78,2.19,6.58,2.19,41.36,6.58,38,2.19,33,2.19,0,0,57.05,77,8.78,23,67,0,13.17,3,0,-77,48.05,8.78,0.41,0.41,50.47,96,2.95,19.75,0,0,0,0,4.39,4.39,0,,0,,0,7,87,7,11,89,0,24.04,18.94,1.01,,-5.10,24.31,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,3,10.53,66,-0.25,0.12,-0.10,-0.05,,-0.27,
Noemi Granados,,Juárez W,2026/2027,282,Contención,0,0,0.04,0.05,0.96,0,33,1,,0.04,0,0,0,0,0,0,0,0,0,0,0.04,0.96,-0.04,0.96,0.96,0,100,0.64,0,1.28,1.60,2.87,2.61,2.24,2.01,18.21,8.94,0,5.11,42.11,14.69,7.03,3.51,6.39,92,3.61,6.22,2.24,75,0.32,50,0.32,0,12.46,12.53,3.83,2.24,0.64,48.21,6.71,54,1.92,86,0,0,0,49.51,68,5.11,17,50,2.87,9.58,13,74,5,44.07,4.79,0.15,0.18,40.24,93,4.53,7.67,0.96,0.96,0,0,0.32,1.28,0,33,0.32,33,0.32,26,67,7,25,71,4,22.60,17.06,0.92,115,-5.54,20.71,19.67,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,13,2.81,33,0.13,0.05,0.06,-0.02,,0.21,
S.Hinostroza,,Atlético San Luis W,2026/2027,124,Contención,0,0,0.03,0.02,1.45,0,50,2,,0.02,0,0,0,0,0,0,0,0,0,0,0.03,1.45,-0.03,0.73,0,0.73,0,1.45,0,0,1.45,0,0,4.35,3.90,17.42,11.61,0.03,7.26,40.75,6.53,3.63,2.90,2.90,57,2.03,2.03,0.73,25,2.18,,0,0,13.79,10.03,3.63,2.18,0.73,43.55,6.53,47,0.73,33,0,0,0,21.05,71,1.45,5,50,4.35,2.90,16,80,9,47.04,2.18,0.02,0.02,16.69,96,3.12,2.18,0,0,0,0,0.73,0.73,0,,0,,0,16,65,19,0,100,0,19.98,14.98,0.91,95,-5.00,18.20,14.19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,0,0.29,2,-0.04,0.02,0.02,-0.03,,-0.02,
Samantha Plascencia,,Necaxa W,2026/2027,20,Contención,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4.58,3.37,27.46,13.73,,13.73,45.71,0,0,0,0,0,0,0,0,0,4.58,,0,0,27.46,20.24,9.15,4.58,0,50.64,18.31,67,4.58,100,0,0,0,18.31,50,0,50,0,9.15,4.58,25,0,-50,64.38,4.58,0,0,18.31,100,2.64,4.58,0,0,0,0,0,0,0,,0,,0,0,75,25,0,100,0,29.25,46.50,0.41,,17.25,11.94,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,0,,,-0.16,0.01,0.02,,,-0.13,
Sandra Stephany Mayor Gutierrez,,Tigres UANL W,2026/2027,266,Contención,0,0,0.23,0.14,1.69,0,60,3,,0.49,0.34,0.30,1.69,0.34,0.30,1.69,0,0,0,0.34,0.53,3.39,-0.19,1.69,1.02,0.68,60,1.35,0,1.69,2.03,0.68,1.04,0,0,15.57,6.09,0,5.08,59.93,7.45,4.74,1.35,2.03,80,1.87,2.92,0.34,50,0.34,50,0.34,0,13.88,19.54,4.74,3.72,1.69,59.63,10.83,78,3.05,82,0,0,0,34.87,82,1.35,17,44,0.34,2.71,13,54,-28,58.23,5.08,1.37,1.66,35.55,90,6.53,12.86,1.02,1.02,0,0,2.37,3.39,0.34,0,0,,0.34,22,65,13,26,63,11,17.65,15.99,0.95,121,-1.66,16.77,19.40,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,5,6.36,32,0.00,-0.02,0.09,0.40,,0.47,
Solange Lemos,,León W,2026/2027,256,Contención,0,0,0.03,0.03,1.06,0,0,1,,0,0,0.16,1.76,0,0.13,1.41,0,0.03,0.35,0,0.19,2.82,-0.19,1.06,0.70,0.35,67,3.17,0,1.76,3.52,0.35,0.18,0.70,0.78,14.43,6.69,0,5.98,51.97,5.63,2.46,1.41,1.76,67,1.45,1.63,1.41,0,0.70,67,2.11,0.35,11.62,12.32,3.87,4.22,1.76,53.86,6.69,58,2.82,67,0,0,0,23.23,60,2.46,73,50,1.41,4.22,19,53,-7,61.64,5.98,0.15,0.28,26.05,81,5.46,7.04,1.41,0.35,1.06,0,0,0.35,0.35,25,0.35,20,0,16,70,14,20,60,20,20.80,17.94,0.94,110,-2.86,19.46,19.71,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,4,7.96,39,0.04,0.02,0.01,-0.03,,0.03,
Valeria Elizabeth Alvarado ,,Guadalajara W,2026/2027,72,Contención,0,0,0.11,0.09,1.25,0,100,0,,0.09,0,0,0,0,0,0,0,0,0,0,0.11,1.25,-0.11,1.25,1.25,0,100,0,0,2.50,0,0,0,0,0,7.49,3.75,0,1.25,49.71,9.99,5.00,0,0,,0,0,0,,0,,0,0,7.49,10.77,1.25,2.50,0,49.71,5.00,67,2.50,100,0,0,0,42.46,74,1.25,19,50,0,2.50,17,67,-8,50.69,1.25,0.11,0.22,37.47,93,3.41,5.00,0,0,0,0,2.50,2.50,0,,0,0,0,20,66,14,50,50,0,19.96,18.17,0.99,105,-1.78,19.69,19.16,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,6,4.50,31,-0.16,0.06,,-0.15,,-0.25,
Valeria Razo Correa,,León W,2026/2027,305,Contención,0.30,0.30,0.19,0.08,2.36,13,63,2,,0.43,0.30,0.08,0.89,0.30,0.08,0.89,0,0,0,0.59,0.27,3.25,0.32,0.59,0.59,0,100,1.18,0,0,1.18,3.54,2.86,1.48,1.19,15.94,7.97,0.02,5.02,42.92,13.58,6.79,1.18,4.72,67,1.22,4.07,2.07,50,0.59,50,1.18,0,12.70,13.25,3.54,4.72,2.36,47.92,5.61,44,2.95,63,0.30,0,0,33.95,73,2.36,15,38,2.66,5.02,23,75,2,50.20,5.90,0.51,0.66,25.39,97,4.07,7.38,0.30,0.30,0,0,2.07,2.36,0,0,0,,0,24,66,10,36,56,8,22.24,18.85,0.93,100,-3.39,20.60,18.85,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,6,2.45,12,0.00,0.07,0.02,0.17,,0.26,
Valeria Valdez,,Cruz Azul W,2026/2027,166,Contención,0,0,0.01,0.02,0.54,0,0,0,,0,0,0.06,0.54,0,0.06,0.54,0,0,0,0,0.08,1.08,-0.08,0,0,0,,0.54,0,0.54,0.54,2.16,2.25,1.62,2.02,6.49,3.79,0.03,2.16,34.46,9.20,5.95,2.16,4.33,67,3.29,5.54,0,0,1.08,33,0.54,0,4.33,5.69,1.62,1.62,1.08,43.46,2.16,50,1.08,67,0,0,0,58.98,86,4.87,18,82,3.79,3.79,28,90,4,44.62,7.58,0.32,0.39,48.70,99,5.04,7.58,0,0,0,0,0.54,0.54,0,,0,0,0,15,69,17,29,71,0,21.00,21.21,0.99,97,0.21,20.74,20.67,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,3,7.25,44,-0.05,0.08,0.08,-0.02,,0.09,
Victoria Lizbeth Acevedo Ponce,,Atlas W,2026/2027,273,Contención,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.32,0,1.65,0.33,0.66,0.60,2.97,2.33,20.77,10.55,0.08,7.58,37.42,10.88,2.31,0.33,0.99,50,0.21,0.81,1.65,0,0.33,100,0.99,0,18.79,14.25,6.59,3.63,1.32,39.84,5.60,30,0.99,27,0.33,0,0,43.52,90,0.99,36,50,2.97,1.98,18,92,2,39.39,1.65,0.08,0.08,38.24,96,4.09,1.65,0.33,0,0.33,0,0.66,0.66,0,0,0,0,0,11,73,16,40,60,0,19.12,17.78,0.98,98,-1.34,18.73,17.45,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,10,1.12,15,-0.05,0.05,0.16,,,0.16,
W.Pérez,,Necaxa W,2026/2027,274,Contención,0.33,0.33,0.02,0.02,0.99,33,33,1,,0.07,0,0.07,0.99,0,0.01,0.33,0,0.06,0.66,0.33,0.09,1.97,0.24,1.64,0.33,1.31,20,2.30,0,2.96,2.63,0.33,0.12,0.66,0.25,12.81,4.93,0,6.57,41.14,11.82,5.26,1.64,1.97,100,1.21,1.33,1.31,,0,50,0.66,0,9.85,4.99,4.60,2.96,1.97,42.58,2.96,30,0.99,33,0,0,0,24.64,69,3.94,29,60,0.66,6.57,16,73,4,51.43,3.28,0.08,0.09,25.29,82,5.10,4.93,1.31,0,1.31,0,0.66,0.66,0,0,0,0,0,20,65,15,27,60,13,23.47,12.67,0.93,122,-10.80,21.87,15.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,3,2.20,24,0.09,0.06,0.03,0.01,,0.19,
Yamile Franco,,Toluca W,2026/2027,235,Contención,0,0,0.01,0.03,0.38,0,0,0,,0,0,0.05,1.53,0,0.05,1.53,0,0,0,0,0.06,1.91,-0.06,1.15,0.77,0.38,67,1.15,0,0.38,0.77,0.77,0.77,0,0,8.81,3.83,0,3.45,53.41,16.08,8.81,0.38,1.15,25,0.51,1.28,0,0,1.15,0,0,0,8.42,10.26,2.68,1.91,1.15,55.45,5.74,68,1.53,80,0,0,0,53.60,84,3.45,14,75,0.38,4.21,20,82,-2,46.16,4.21,0.69,0.70,45.18,97,4.04,6.51,1.15,1.15,0,0,0,1.15,0,33,0.38,50,0,13,80,7,12,88,0,19.74,17.16,1.03,104,-2.57,20.27,17.81,0,0,0,0,0,,0,0,,0,0,0,0,0,0,12,7,5.02,32,0.26,0.08,0.01,-0.01,,0.35,
Yessenia Novella,,Santos Laguna W,2026/2027,242,Contención,0,0,0.06,0.02,2.61,0,14,3,,0.00,0,0.42,1.49,0,0.34,0.37,0,0.08,1.12,0,0.48,4.10,-0.48,2.61,1.12,1.49,43,1.49,0,1.12,3.73,1.12,0.53,0.37,0.12,33.54,17.51,0.03,9.69,40.89,12.67,5.59,4.10,5.22,65,2.00,2.53,3.73,40,2.24,,0,0,25.71,14.59,7.83,6.71,2.24,43.38,7.83,30,2.61,39,1.12,0,0,31.30,70,2.61,12,35,0.37,7.45,14,64,-5,47.62,5.59,0.02,0.40,32.05,86,5.11,5.59,1.12,0,1.12,0,0,0,0,0,0,0,0,29,62,9,47,53,0,24.26,16.03,0.89,112,-8.23,21.60,17.96,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,7,3.84,31,0.00,0.09,0.11,-0.07,,0.12,
Zoé Curiel,,Necaxa W,2026/2027,304,Contención,0,0,0.00,0.02,0.30,0,0,1,,0,0,0.01,0.30,0,0.01,0.30,0,0,0,0,0.01,0.59,-0.01,0.30,0.30,0,100,1.18,0,2.07,0.59,0.89,0.55,0.89,0.34,25.77,13.03,0,7.70,40.68,10.66,4.15,3.26,4.15,65,1.43,1.98,2.07,38,1.78,57,1.18,0,20.44,9.63,6.22,5.33,1.48,42.37,7.11,35,2.37,44,0,0,0,28.14,73,2.67,7,56,1.48,4.15,20,68,-5,43.43,0.89,0.07,0.08,23.99,91,4.71,3.55,0,0,0,0,0,0,0,,0,,0,29,64,7,33,58,8,20.95,18.52,0.92,92,-2.43,19.26,17.11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,3,1.75,18,-0.03,0.03,-0.13,-0.01,,-0.14,
A.Muñiz,,Atlético San Luis W,2026/2027,123,Extremo,0,0,0,,0,,,0,,0,0,0.38,3.67,0,0.38,3.67,0,0,0,0,0.38,3.67,-0.38,1.47,1.47,0,100,0,0,4.40,2.20,0,0,0.73,0.49,38.89,21.28,0.03,9.54,46.51,9.54,5.87,6.60,6.60,82,4.97,4.97,2.20,33,1.47,50,0.73,0,30.09,22.05,7.34,8.07,1.47,50.57,16.88,56,5.87,73,0.73,0,0,24.95,71,0.73,42,100,0.73,0.73,14,40,-31,55.78,2.94,0.20,0.46,27.88,79,7.00,7.34,1.47,1.47,0,1.47,1.47,2.94,0,50,1.47,50,1.47,29,60,11,0,90,10,16.95,6.07,1.01,97,-10.89,17.06,5.90,0,0,0,0,0,,0,0,,0,0,0,0,0,0,46,23,4.55,31,0.24,0.16,-0.05,,,0.34,
Abigail Lopez,,Puebla W,2026/2027,288,Extremo,0,0,0.09,0.15,0.63,0,0,3,,0,0,0.01,0.31,0,0,0,0,0.01,0.31,0,0.11,0.94,-0.11,0,0,0,,0.31,0,0.94,1.56,0.31,0.04,0.63,0.08,21.88,10.31,0.01,3.75,54.72,3.75,2.19,0.31,0.63,50,0.04,0.08,0,0,0.31,0,0,0,21.56,3.42,3.44,4.38,0.63,56.41,12.19,57,2.50,57,0,0,0,10.63,53,0.31,21,20,0.63,1.56,22,50,-3,53.70,1.88,0.01,0.21,10.94,80,5.66,2.81,0.31,0,0.31,0,1.25,1.25,0,0,0,0,0,11,61,28,11,56,33,18.55,9.44,0.87,121,-9.11,16.14,11.40,0,0,0,0,0,,0,0,,0,0,0,0,0,0,42,6,0.63,19,-0.05,-0.03,-0.02,-0.10,,-0.21,
Adaira Nakano,,Puebla W,2026/2027,121,Extremo,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0.74,0,100,0.74,0,3.72,1.49,1.49,0.25,0.74,0.14,21.60,12.66,0.06,7.45,35.12,10.43,2.98,2.23,3.72,50,0.43,0.67,2.23,0,2.23,,0,0,17.13,2.93,5.21,5.21,1.49,39.52,5.21,30,2.98,57,0,0,0,20.85,54,1.49,14,25,1.49,5.21,11,33,-20,34.14,0,0,0,17.87,71,4.29,0.74,0,0,0,0,1.49,1.49,0,,0,0,0,21,68,11,0,100,0,24.98,24.82,0.83,83,-0.16,20.74,20.56,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,7,0.30,12,-0.02,0.00,0.14,,,0.12,
Ahtziri Mendez Munguia,,Santos Laguna W,2026/2027,28,Extremo,3.24,3.24,0.69,0.11,6.48,50,50,10,,2.44,0,0,0,0,0,0,0,0,0,3.24,0.69,6.48,2.55,0,0,0,,0,0,0,3.24,0,0,0,0,32.39,6.48,0,22.68,44.50,0,0,6.48,6.48,100,3.07,3.07,0,,0,50,3.24,0,25.91,12.29,19.44,9.72,9.72,41.11,9.72,38,9.72,100,0,0,0,6.48,50,0,0,,0,0,0,,,41.32,0,0.53,0.69,9.72,67,7.07,0,0,0,0,0,12.96,12.96,0,,0,,0,0,50,50,,,,18.03,,1.73,,,31.14,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,50,0,3.24,22,-0.08,0.00,0.02,1.56,,1.49,
Alejandra Lomelí,,Cruz Azul W,2026/2027,18,Extremo,0,0,0,,0,,,0,,0,4.92,0.50,4.92,4.92,0.50,4.92,0,0,0,4.92,0.50,4.92,4.42,0,0,0,,4.92,0,4.92,0,0,0,0,0,4.92,0,0,0,44.54,4.92,4.92,4.92,4.92,100,7.48,7.48,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,24.61,33,0,50,,0,0,50,67,33,66.18,0,0.75,0.75,24.61,80,13.20,4.92,0,0,0,4.92,4.92,4.92,0,,4.92,50,4.92,17,83,0,0,100,0,16.45,18.60,1.38,122,2.15,22.78,22.78,0,0,0,0,0,,0,0,,0,0,0,0,0,0,50,0,6.89,40,1.32,0.05,0.02,,,1.39,
Alexa Daniela Herrera Barrientos,,Atlético San Luis W,2026/2027,11,Extremo,0,0,0.83,0.10,7.91,0,0,11,,0,0,0,0,0,0,0,0,0,0,0,0.83,7.91,-0.83,0,0,0,,0,0,0,0,0,0,0,0,15.81,7.91,0,7.91,60.51,15.81,15.81,0,0,,0,0,0,,0,0,0,0,15.81,9.73,7.91,7.91,0,60.51,7.91,50,7.91,100,0,0,0,39.53,67,7.91,25,50,0,15.81,0,,,62.53,15.81,0.63,1.46,23.72,100,6.72,15.81,0,0,0,0,15.81,15.81,0,,0,,0,17,50,33,0,100,0,24.01,,0.84,,,20.06,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,0,7.91,42,-0.24,0.22,,-0.89,,-0.91,
Aline Gomes,,Pachuca W,2026/2027,265,Extremo,0.34,0.34,0.02,0.05,0.34,100,100,1,,0.07,0.68,0.15,0.68,0.68,0.15,0.68,0,0,0,1.02,0.17,1.02,0.85,3.40,1.36,2.04,40,0.68,0,1.02,4.42,0.34,0.37,0,0,15.96,6.79,0,4.76,53.28,5.09,2.04,0.68,1.02,50,0.76,1.13,0,0,0.68,50,0.34,0,15.28,16.06,4.42,2.72,0.34,51.46,7.13,47,2.04,75,0,0,0,33.97,79,1.36,15,100,0.34,1.02,16,38,-42,49.02,2.72,0.66,0.66,35.33,88,6.43,6.79,0.68,0.68,0,0.34,1.02,1.70,0,0,0,0,0,9,79,12,5,70,25,16.01,10.60,1.05,146,-5.41,16.85,15.46,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,9,4.01,41,-0.06,0.06,0.02,0.04,,0.06,
Allison Veloz,,Pachuca W,2026/2027,31,Extremo,2.90,2.90,0.60,0.21,2.90,100,100,5,,0.81,0,0.10,2.90,0,0.10,2.90,0,0,0,2.90,0.70,5.80,2.20,2.90,2.90,0,100,0,0,2.90,0,0,0,2.90,3.25,11.59,11.59,0,5.80,38.92,0,0,2.90,2.90,100,3.25,3.25,0,,0,,0,0,8.70,9.75,5.80,0,0,41.00,2.90,33,0,,0,0,0,26.09,78,0,0,,2.90,0,44,50,-28,74.96,2.90,0.70,0.70,28.99,90,8.43,17.39,0,0,0,0,5.80,5.80,0,,0,,0,22,67,11,17,67,17,9.85,9.51,1.10,134,-0.35,10.87,12.73,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,11,3.19,31,0.06,-0.07,0.03,-0.05,,-0.03,
Amina Bello,,Atlético San Luis W,2026/2027,287,Extremo,0,0,0.09,0.07,1.26,0,25,2,,0.01,0,0.34,3.77,0,0.34,3.77,0,0,0,0,0.42,5.02,-0.42,2.20,0.94,1.26,43,0.94,0,1.26,2.83,1.88,1.44,0.31,0.30,26.69,13.19,0,9.42,42.85,7.22,3.77,6.59,8.48,84,4.81,6.26,1.26,67,1.26,75,0.94,0,19.15,13.56,7.85,2.51,1.26,42.38,7.85,41,1.57,63,0,0,0,27.32,66,1.57,19,50,0.31,3.14,14,67,1,53.84,3.14,0.71,0.88,25.75,87,7.45,5.97,1.57,1.57,0,0.31,1.88,3.45,0.31,60,0.94,50,0.63,16,61,23,21,63,16,19.54,15.84,1.02,99,-3.70,19.97,15.75,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,7,9.29,42,0.10,0.12,0.05,-0.08,,0.19,
Analu,,Cruz Azul W,2026/2027,264,Extremo,0.34,0,0.13,0.10,1.37,0,25,2,100,0.17,0,0.33,1.37,0,0.33,1.37,0,0,0,0,0.46,2.73,-0.46,2.73,1.37,1.37,50,0.34,0,1.71,4.78,0,0,0,0,12.29,8.88,0,4.44,66.33,7.51,5.12,1.02,1.02,38,1.38,1.38,0.34,20,1.71,0,0,0,11.27,14.64,3.76,2.73,0.68,67.94,10.24,91,2.73,100,0,0,0,28.00,77,1.71,21,71,0.34,2.05,20,78,1,63.55,4.10,0.49,0.54,29.36,80,8.33,10.93,1.37,1.37,0,0.34,3.76,5.12,0,50,1.37,44,0.68,10,67,23,13,66,22,18.38,16.17,1.01,103,-2.20,18.59,16.61,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,10,7.24,46,0.19,0.02,0.00,-0.07,,0.14,
Angelina Nicole Hix,,Pumas UNAM W,2026/2027,216,Extremo,0,0,0.13,0.05,2.50,0,17,4,,0.03,0.42,0.26,2.09,0.42,0.26,2.09,0,0,0,0.42,0.39,4.59,0.03,0.42,0.42,0,100,0.83,0,2.09,3.34,0,0,0.42,0.37,12.52,5.84,0,2.50,51.73,6.26,3.34,2.50,2.50,86,3.48,3.48,1.25,0,0.42,100,1.25,0,8.76,10.61,2.09,2.50,0.42,50.50,3.76,43,2.09,83,0,0,0,28.79,67,2.50,39,55,0.83,4.17,25,72,6,59.69,4.59,0.22,0.45,28.79,86,6.02,9.18,0.83,0.83,0,0.42,6.68,7.51,0,100,1.25,43,0.83,26,60,14,27,55,18,19.79,16.88,0.91,94,-2.91,17.91,15.89,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,4,5.97,30,0.05,0.01,-0.15,-0.05,,-0.13,
Ani Terzian Jensen,,Necaxa W,2026/2027,96,Extremo,0,0,0.07,0.08,0.94,0,0,3,,0,0,0.18,1.88,0,0.01,0.94,0,0.17,0.94,0,0.26,2.82,-0.26,0,0,0,,1.88,0,0,2.82,3.76,1.46,1.88,0.71,19.74,7.52,0,8.46,44.16,6.58,3.76,2.82,6.58,75,1.08,2.54,1.88,50,0.94,0,0,0,15.04,5.76,4.70,3.76,0.94,45.99,6.58,44,0.94,25,0,0,0,16.92,45,1.88,70,33,1.88,5.64,5,100,55,53.66,0.94,0.20,0.28,15.04,88,2.16,1.88,0.94,0,0.94,0,0.94,0.94,0,0,0,,0,27,64,9,50,50,0,23.99,16.04,0.73,100,-7.95,17.48,16.04,0,0,0,0,0,,0,0,,0,0,0,0,0,0,41,0,2.63,31,0.06,0.03,0.06,-0.06,,0.09,
Ariatna Dorantes,,Santos Laguna W,2026/2027,243,Extremo,0,0,0.01,0.01,1.48,0,25,2,,0.00,0.37,0.14,1.48,0.37,0.14,1.48,0,0,0,0.37,0.15,2.96,0.22,4.82,3.33,1.48,69,1.48,0,2.96,4.08,0,0,0.37,0.11,23.72,9.63,0.03,7.41,46.22,8.89,4.08,4.45,4.45,80,2.77,2.77,1.11,50,1.11,25,0.37,0,18.16,10.64,5.19,4.82,1.85,47.50,7.04,39,1.85,38,0,0,0,31.13,70,0.74,14,17,0.74,4.08,19,69,-1,59.24,4.82,0.15,0.28,40.76,83,5.95,11.12,0.74,0.74,0,0,0.74,1.48,0,50,0.37,50,0.37,15,66,19,13,63,23,18.71,14.44,0.82,94,-4.27,15.38,13.57,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,7,3.67,31,0.03,0.11,-0.01,-0.06,,0.07,
Avril Alejandra Navarro Flores,,Necaxa W,2026/2027,172,Extremo,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.52,0,100,2.10,0,2.10,2.62,0,0,0.52,0.19,29.35,7.34,0.07,5.76,41.89,5.76,4.19,7.86,7.86,83,4.25,4.25,1.05,57,1.57,33,0.52,0,20.44,12.16,4.19,5.24,1.05,46.70,11.53,56,3.14,60,0,0,0,16.77,55,0,31,0,0.52,0.52,24,38,-17,56.16,1.57,0.02,0.02,17.29,76,5.98,3.14,0,0,0,0,0,0,0,,0,0,0,27,67,6,33,67,0,15.65,11.07,0.91,120,-4.57,14.32,13.27,0,0,0,0,0,,0,0,,0,0,0,0,0,0,39,6,0.79,7,0.02,0.02,0.04,,,0.07,
