Name,Name2,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV,LBP,LBP Completed,LBP Completed %,LBP/Pass%,LBP OBV,LBP Received,LBP F2,LBP Completed F2,LBP Completed F2%,LBP/Pass F2%,LBP OBV F2,LBP Received F2,LBP F3,LBP Completed F3,LBP Completed F3%,LBP/Pass F3%,LBP OBV F3,LBP Received F3,BRIS 2m%,BRIS 5m%,BRIS 10m%,Average SRI,BRIS F2 2m%,BRIS F2 5m%,BRIS F2 10m%,Average SRI F2,BRIS F3 2m%,BRIS F3 5m%,BRIS F3 10m%,Average SRI F3,LBP to Space 2m,LBP to Space 5m,LBP to Space 10m,LBP Avg Dist,LBP Received 2m,LBP Received 5m,LBP Received 10m,LBP Received Avg Dist,LBP to Space 2m in F2,LBP to Space 5m in F2,LBP to Space 10m in F2,LBP Avg Dist in F2,LBP Received 2m in F2,LBP Received 5m in F2,LBP Received 10m in F2,LBP Received Avg Dist in F2,LBP to Space 2m in F3,LBP to Space 5m in F3,LBP to Space 10m in F3,LBP Avg Dist in F3,LBP Received 2m in F3,LBP Received 5m in F3,LBP Received 10m in F3,LBP Received Avg Dist in F3
Ana Mendoza González,Ana Mendoza González,Pumas UNAM W,2025/2026,550,Right Centre Back,0,0,0.03,0.04,0.65,0,0,1,,0,0.16,0.07,1.14,0.16,0.07,1.14,0,0,0,0.16,0.09,1.80,0.07,0.82,0.49,0.33,60,0.16,0,0,0.49,2.29,1.76,7.69,6.12,10.30,6.05,0.12,4.58,24.24,2.94,12.43,1.96,4.25,75,1.71,3.47,0.49,50,0.65,50,0.82,0,7.85,7.44,2.45,1.14,0.16,28.57,0.98,13,0.16,14,0,0,0,35.32,72,4.25,8,51,8.50,7.52,14,61,-11,38.06,3.92,0.25,0.28,28.95,99,7.54,4.25,0.65,0.65,0,0,0.65,1.31,0,0,0,0,0.16,33,65,3,27,73,0,26.51,21.17,0.93,100,-5.34,24.65,21.26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,4,4.06,23,0.08,0.11,0.19,-0.04,,0.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Diana Guatemala,Diana Guatemala,Toluca W,2025/2026,797,Right Centre Back,0,0,0.03,0.06,0.45,0,50,0,,0.03,0.11,0.02,0.45,0,0.01,0.34,0.11,0.01,0.11,0.11,0.05,0.90,0.06,1.69,1.24,0.45,73,0.56,0,2.03,1.69,2.60,2.98,3.28,3.57,21.01,8.47,0.04,8.02,32.84,2.71,11.30,3.39,5.99,79,4.03,7.02,1.69,33,0.90,75,1.02,0.23,15.93,18.69,4.97,2.71,0.34,35.63,4.52,28,1.24,46,0.11,0,0,37.50,76,1.36,24,32,3.73,3.84,11,60,-16,42.90,4.52,0.48,0.48,30.73,93,5.95,4.97,0.45,0.34,0.11,0.11,0.45,0.79,0.11,25,0.11,14,0,32,63,5,25,73,2,19.99,19.11,0.90,102,-0.88,17.94,19.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,10,5.29,27,0.10,0.12,-0.01,-0.01,,0.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alondra Karime Camargo Aguilar,Alondra Karime Camargo Aguilar,León W,2025/2026,830,Right Centre Back,0,0,0.02,0.07,0.33,0,0,0,,0,0,0.00,0.11,0,0.00,0.11,0,0,0,0,0.02,0.43,-0.02,0,0,0,,0.33,0,0.33,0.22,1.08,1.15,4.34,4.10,10.85,5.10,0.04,4.66,24.99,1.30,11.28,1.52,2.60,88,1.66,2.81,0.54,67,0.22,33,0.33,0,8.79,8.79,3.69,1.52,0.65,26.68,0.98,11,0.33,21,0.11,0,0,39.37,78,4.34,37,48,5.42,7.92,9,61,-17,36.19,2.71,0.37,0.38,30.37,99,5.51,2.39,0,0,0,0.11,0.87,0.87,0,,0,,0.11,38,61,1,55,45,0,25.72,25.33,0.92,95,-0.39,23.73,24.11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,8,3.50,19,0.07,0.04,0.03,-0.04,,0.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mariza,Mariza,Tigres UANL W,2025/2026,1241,Right Centre Back,0,0,0.02,0.12,0.15,0,0,0,,0,0.07,0.06,0.36,0.07,0.06,0.36,0,0,0,0.07,0.08,0.51,-0.01,0.36,0.29,0.07,80,0.51,0,0.15,0.44,1.31,1.91,4.06,5.68,8.77,3.48,0.05,5.15,28.57,3.92,14.72,2.03,3.34,85,2.98,4.90,0.36,71,0.36,70,1.02,0.07,6.38,9.00,2.83,1.31,0.36,33.47,1.74,27,0.73,56,0.22,0,0,66.85,84,9.64,27,70,4.93,12.91,7,77,-7,40.58,7.61,0.71,0.78,52.93,99,5.30,8.12,0.87,0.73,0.15,0,0.36,1.09,0.07,25,0.22,60,0,28,71,1,38,63,0,25.48,25.36,0.96,101,-0.13,24.46,25.72,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,5,5.02,27,0.19,0.09,0.07,-0.01,,0.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Isa Haas,Isa Haas,América W,2025/2026,496,Right Centre Back,0.36,0.36,0.21,0.19,1.09,33,33,0,,0.30,0.18,0.04,0.54,0.18,0.04,0.54,0,0,0,0.54,0.25,1.63,0.29,0.18,0.18,0,100,0.91,0,0,0.73,1.45,2.52,4.35,7.07,13.42,5.80,0.04,7.07,35.36,3.63,10.34,1.99,3.45,73,3.44,5.96,1.63,50,0.73,54,1.27,0.18,9.79,16.65,4.17,2.36,0.73,40.46,3.81,39,1.27,54,0.18,0,0,67.46,88,8.70,6,72,5.44,11.06,7,78,-10,37.08,5.44,1.30,1.38,56.03,100,5.02,5.98,0.18,0.18,0,0.18,2.36,2.54,0,0,0,0,0.18,25,73,2,52,48,0,25.03,22.37,0.96,85,-2.67,24.15,19.09,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,8,5.04,22,0.06,0.13,-0.19,0.06,,0.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paulina Ramos,Paulina Ramos,Mazatlán W,2025/2026,419,Right Centre Back,0,0,0,,0,,,0,,0,0,0.00,0.21,0,0.00,0.21,0,0,0,0,0.00,0.21,0.00,0,0,0,,0.21,0,0.43,0.64,1.50,0.77,3.22,1.50,20.19,8.81,0.01,7.09,23.35,1.07,8.38,3.44,4.94,80,2.03,2.80,0.64,60,0.86,0,0,0,16.11,7.70,5.80,1.07,0.21,24.65,0.86,5,0,0,0,0,0,23.20,65,0.86,9,29,3.44,2.79,21,57,-8,35.67,1.93,0.16,0.16,14.61,96,4.07,2.15,0.21,0.21,0,0,0.21,0.43,0,100,0.21,50,0,52,44,4,50,50,0,19.69,16.49,0.89,105,-3.19,17.47,17.29,0,0,0,0,0,,0,0,,0,0,0,0,0,0,37,12,1.29,15,0.04,0.03,0.04,,,0.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ana Torres,Ana Torres,Necaxa W,2025/2026,1572,Right Centre Back,0,0,0.01,0.03,0.40,0,43,0,,0.02,0.06,0.02,0.40,0.06,0.02,0.40,0,0,0,0.06,0.04,0.80,0.02,0.34,0.17,0.17,50,0.29,0,0.86,0.69,1.26,0.59,5.44,2.19,18.77,7.67,0.07,8.81,22.23,1.20,8.24,2.46,3.72,69,1.07,1.66,0.52,42,1.09,60,0.69,0,15.80,6.61,6.12,1.95,0.40,25.39,1.37,9,0.46,24,0,0,0,18.49,60,2.12,16,29,6.07,6.75,14,62,2,32.43,1.26,0.09,0.12,12.94,97,6.25,1.26,0.11,0.11,0,0,0.63,0.74,0,50,0.06,33,0,44,53,3,59,32,9,29.69,24.16,0.78,80,-5.53,23.13,19.39,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,9,1.37,15,0.02,0.04,0.04,-0.01,,0.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Yunaira Jessely López Moreno,Yunaira Jessely López Moreno,Juárez W,2025/2026,679,Right Centre Back,0.13,0.13,0.03,0.06,0.53,25,25,0,,0.05,0,0,0,0,0,0,0,0,0,0.13,0.03,0.53,0.10,0.53,0.53,0,100,0.80,0,0.80,0.27,0.93,1.03,4.24,4.72,16.04,7.82,0.03,7.82,27.88,1.72,12.07,2.52,3.45,86,2.96,3.99,1.99,67,0.40,58,1.99,0.13,11.54,12.45,4.77,2.52,0.66,32.06,1.72,15,0.66,26,0.66,0,0,39.51,83,2.65,13,53,5.17,4.11,12,64,-19,32.17,1.72,0.26,0.27,31.16,98,4.41,1.72,0.27,0.13,0.13,0.13,0.93,1.06,0,50,0.13,50,0.13,32,64,4,46,54,0,22.49,23.83,0.95,93,1.34,21.43,22.25,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,8,1.78,13,0.06,0.07,-0.15,-0.01,,-0.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Liliana Harvey,Liliana Harvey,Toluca W,2025/2026,1525,Right Centre Back,0.06,0.06,0.02,0.17,0.12,50,100,0,,0.06,0.06,0.03,0.30,0,0.00,0.06,0.06,0.03,0.24,0.12,0.05,0.41,0.06,0.30,0.24,0.06,80,0.30,0,0.41,0.12,0.83,1.07,3.13,3.59,8.20,4.19,0.06,4.54,23.81,2.07,12.28,1.12,1.95,70,1.39,2.46,0.30,33,0.47,58,0.89,0.12,6.79,7.36,2.95,0.71,0.18,27.28,0.83,12,0.06,8,0.06,0,0,43.79,82,3.54,21,47,4.07,6.67,8,66,-16,33.67,3.42,0.57,0.62,31.87,99,5.65,2.77,0.65,0.06,0.59,0,0.24,0.30,0,9,0.06,25,0.06,31,67,2,60,40,0,24.45,24.66,0.91,88,0.21,22.26,21.61,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,5,5.23,24,0.12,0.06,0.07,0.02,,0.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elaily Hernández,Elaily Hernández,Atlético San Luis W,2025/2026,1239,Right Centre Back,0,0,0.00,0.02,0.22,0,33,0,,0.00,0,0.01,0.29,0,0.00,0.07,0,0.01,0.22,0,0.01,0.51,-0.01,0.15,0.07,0.07,50,0.07,0,0.22,0.36,0.80,0.58,5.52,3.35,9.15,3.49,0.02,3.92,24.42,1.38,7.55,0.80,1.60,69,0.53,1.11,0.87,56,0.36,62,0.58,0,7.48,5.17,2.83,1.09,0.51,32.09,1.67,22,0.44,40,0.15,0.07,0,30.28,73,4.50,19,43,6.32,9.58,9,61,-12,31.64,3.05,0.25,0.25,21.86,99,4.00,2.03,0.87,0,0.87,0.07,0.22,0.22,0,25,0.22,50,0.07,43,55,3,68,32,0,27.83,26.38,0.86,85,-1.45,23.87,22.30,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,13,3.64,26,0.12,0.03,-0.06,-0.01,,0.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Celia Gaynor,Celia Gaynor,Pumas UNAM W,2025/2026,327,Right Centre Back,0,0,0.18,0.21,0.82,0,33,0,,0.02,0,0,0,0,0,0,0,0,0,0,0.18,0.82,-0.18,0,0,0,,0,0,0,0.27,0.82,0.47,3.57,3.16,15.67,6.05,0.04,5.77,29.67,1.37,11.27,2.20,3.02,80,1.33,1.79,1.92,33,0.55,71,2.75,0,11.54,9.74,3.85,2.20,0.55,34.09,2.47,21,0.27,13,0.27,0.27,0,38.75,76,4.12,15,50,3.57,8.25,12,59,-17,32.14,1.10,0.19,0.26,28.86,99,5.55,1.65,0,0,0,0,1.65,1.65,0,,0,0,0,30,67,3,50,50,0,26.78,19.49,0.97,114,-7.30,25.88,22.23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,10,3,2.56,19,-0.02,0.04,0.00,-0.16,,-0.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aaliyah Farmer,Aaliyah Farmer,Tigres UANL W,2025/2026,116,Right Centre Back,0.78,0.78,0.12,0.15,0.78,100,100,0,,0.64,0,0,0,0,0,0,0,0,0,0.78,0.12,0.78,0.66,0,0,0,,0.78,0,0,1.55,0.78,1.25,3.10,4.00,13.19,7.76,0,9.31,30.69,0.78,8.53,1.55,2.33,67,2.00,3.25,0.78,100,0.78,25,0.78,0,10.86,14.26,6.98,3.10,0.78,31.51,4.65,43,3.10,100,0,0,0,51.98,85,1.55,0,29,4.65,3.88,15,70,-15,36.84,3.10,0.21,0.33,46.55,98,5.44,3.10,0,0,0,0,1.55,1.55,0,,0,,0,26,72,1,100,0,0,24.79,26.13,0.89,73,1.34,22.12,19.07,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,7,1.94,16,0.12,0.06,0.00,0.22,,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N.Herbert Martínez,N.Herbert Martínez,Necaxa W,2025/2026,285,Right Centre Back,0,0,0,,0,,,0,,0,0,0.00,0.32,0,0.00,0.32,0,0,0,0,0.00,0.32,0.00,0,0,0,,0.63,0,0.95,0.32,0.95,0.51,6.31,3.22,29.05,14.21,0.01,13.89,24.33,1.26,8.52,5.05,6.00,80,2.38,2.89,0.95,67,1.26,75,0.95,0.32,23.05,11.36,8.84,5.68,1.26,26.92,1.26,5,0.32,6,0.32,0,0,18.00,64,3.47,7,41,6.63,8.21,14,50,-14,33.81,1.89,0.07,0.07,11.68,100,4.37,1.26,0.32,0,0.32,0,0,0,0,0,0,,0,53,43,4,75,25,0,27.98,18.22,0.81,115,-9.76,22.79,20.95,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,11,0.44,6,0.05,0.04,0.09,,,0.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Laila Saravia,Laila Saravia,Atlas W,2025/2026,1117,Right Centre Back,0,0,0.03,0.10,0.32,0,25,0,,0.04,0,0,0,0,0,0,0,0,0,0,0.03,0.32,-0.03,0.08,0,0.08,0,0.32,0,0.48,1.29,1.29,1.61,3.62,3.99,18.85,7.97,0.01,7.89,28.31,1.69,8.70,3.54,4.83,94,4.47,6.07,0.64,63,0.24,57,1.61,0.24,14.66,17.96,5.88,2.66,1.05,31.24,2.42,16,0.89,33,0.24,0.08,0,43.42,82,3.79,19,55,4.11,6.44,11,65,-17,33.60,2.01,0.26,0.26,34.80,97,4.95,2.17,0.08,0.08,0,0,0.97,1.05,0,0,0,0,0.08,26,68,5,67,30,4,24.34,21.92,0.95,97,-2.42,23.07,21.18,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,8,2.70,19,0.01,0.01,0.06,-0.03,,0.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Iliana Jasso,Iliana Jasso,Atlas W,2025/2026,1022,Right Centre Back,0,0,0,,0,,,0,,0,0,0.02,0.18,0,0,0,0,0.02,0.18,0,0.02,0.18,-0.02,0.26,0.26,0,100,0.53,0,0.62,0.53,0.70,0.72,3.08,3.31,17.70,8.37,0.07,8.19,28.49,1.14,7.48,1.23,1.94,64,1.57,2.29,0.62,38,0.70,43,0.79,0,15.85,18.12,5.99,2.55,0.88,31.71,3.26,21,0.97,38,0,0,0,32.32,78,1.14,23,36,3.87,2.38,15,57,-20,37.80,1.94,0.15,0.15,27.83,97,4.66,2.29,0.09,0.09,0,0,0,0.09,0,0,0,0,0,34,60,6,38,62,0,19.31,19.19,0.95,94,-0.13,18.39,18.10,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,12,1.34,11,0.06,0.04,0.06,,,0.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Angela Esperanza Flores Espinoza,Angela Esperanza Flores Espinoza,Querétaro W,2025/2026,390,Right Centre Back,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.46,0,0,0.46,0.69,0.54,5.31,5.13,14.54,7.39,0.06,8.54,21.73,1.15,7.16,0.92,1.62,44,0.71,1.25,0.69,20,1.15,63,1.15,0,12.93,12.80,6.23,2.08,0.46,25.24,1.38,11,0.69,33,0,0,0,24.47,75,1.15,13,38,5.77,2.54,16,56,-20,33.89,1.62,0.07,0.07,18.24,97,4.92,1.85,0,0,0,0,0,0,0,,0,,0,31,65,4,38,50,13,22.56,19.89,0.94,87,-2.67,21.29,17.37,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,6,0.55,4,0.01,0.03,-0.14,,,-0.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Frida Gómez Vargas,Frida Gómez Vargas,Atlético San Luis W,2025/2026,1402,Right Centre Back,0,0,0,,0,,,0,,0,0.06,0.02,0.45,0.06,0.02,0.32,0,0.00,0.13,0.06,0.02,0.45,0.05,0.90,0.45,0.45,50,0.83,0,0.45,0.77,1.93,1.50,4.69,3.91,14.70,6.61,0.06,6.48,25.85,2.25,9.82,1.93,3.85,79,1.66,3.16,1.73,53,0.51,47,0.90,0,11.04,9.05,4.17,1.28,0.51,29.95,1.80,16,0.45,35,0.32,0,0,35.05,78,3.21,17,47,5.46,6.03,11,72,-6,32.00,2.25,0.21,0.22,27.67,98,4.98,2.57,0.13,0.13,0,0,0.13,0.26,0,0,0,0,0,36,60,4,48,45,8,23.69,24.04,0.91,87,0.34,21.51,20.87,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,12,2.33,17,0.04,0.08,-0.06,,,0.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Marcia Paola García Ramírez,Marcia Paola García Ramírez,Pachuca W,2025/2026,584,Right Centre Forward,0.31,0.31,0.59,0.17,3.39,9,36,5,,0.40,0,0.07,0.62,0,0.07,0.62,0,0,0,0.31,0.65,4.01,-0.35,1.08,0.46,0.62,43,1.39,0,0.62,4.78,0.46,0.64,0.77,1.24,18.97,8.02,0.03,6.94,60.15,4.47,6.48,1.39,1.85,69,1.81,2.45,0.62,50,0.62,43,0.93,0,16.96,23.89,5.86,6.17,2.78,63.49,12.80,75,4.32,70,0,0,0,27.30,73,0.46,20,38,0.77,1.23,26,68,-5,61.78,3.24,0.65,1.07,26.99,89,3.25,10.80,0.93,0.93,0,0.15,6.79,7.71,0,0,0,0,0.15,9,77,14,10,77,13,16.29,13.76,0.92,100,-2.53,15.07,13.75,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,5,5.81,25,-0.07,-0.04,0.04,-0.25,,-0.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
