Name,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Portera OBV,OBV
Kimberli Anahí Gómez Castillo,Santos Laguna W,2024/2025,1103,Lateral,0.16,0.16,0.1,0.06,1.63,10,40,3,,0.14,0.08,0.08,0.57,0.08,0.08,0.49,0,0,0.08,0.24,0.18,2.2,0.07,1.79,1.14,0.65,64,1.39,0.08,2.04,2.53,2.69,1.46,2.12,0.92,25.61,12.4,0.03,5.71,41.52,4.32,8.97,2.45,5.14,65,1.45,2.91,0.49,48,1.3,38,0.49,0,22.67,11.69,3.83,3.91,0.24,45.14,9.46,42,2.85,73,0.16,0,0,21.45,59,0.65,8,40,2.61,1.14,23,47,-12,55.7,2.85,0.17,0.26,23.65,82,6.22,4.16,0.65,0.49,0.16,0.08,2.2,2.69,0.16,63,0.49,40,0.16,41,51,8,22,71,8,16.62,13.46,0.96,89,-3.16,15.99,11.94,0,0,0,0,0,,0,0,,0,0,0,0,0,0,46,21,2.94,26,0.05,0.16,0.05,0.06,,0.31
Kimberly Vanessa Rodríguez Cubero,América W,2024/2025,697,Central,0.13,0.13,0.14,0.08,1.81,7,14,0,,0.1,0,0.02,0.52,0,0.02,0.52,0,0,0,0.13,0.16,2.32,-0.04,0.65,0.26,0.39,40,0.13,0,0.26,1.03,1.42,2.27,3.1,4.76,10.59,4,0.08,5.55,38.03,3.87,12.4,1.42,2.84,73,2.15,4.42,0.65,40,0.52,76,2.84,0,8.52,13.22,2.45,1.03,0,43.58,3.1,36,0.9,88,0,0,0,59.8,85,7.75,77,69,3.62,10.72,8,69,-16,39.48,8.4,1.36,1.44,51.54,98,4.5,9.95,0.77,0.77,0,0,3.62,4.39,0.13,17,0.13,11,0,31,66,3,47,52,1,24.28,19.02,0.95,94,-5.27,23.14,17.89,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,9,8.18,30,0.14,0.07,0.1,-0.09,,0.22
Kinberly Paloma Guzmán Prado,Guadalajara W,2024/2025,477,Central,0.19,0.19,0.12,0.31,0.38,50,100,0,,0.12,0,0,0.19,0,0,0,0,0,0.19,0.19,0.12,0.57,0.07,0,0,0,,0.19,0,0.19,0.19,0.57,0.74,6.23,6.6,9.82,5.1,0.04,2.83,31.06,1.51,12.08,0.38,0.94,67,0.38,1.12,0.57,100,0.19,60,1.7,0,8.87,10.23,2.27,1.13,0,36.56,2.27,26,0.57,50,0,0,0,40.59,83,5.1,18,59,7.17,7.74,13,72,-11,33.29,2.64,0.54,0.54,30.4,99,4.86,2.27,0.19,0,0.19,0,0.76,0.76,0,0,0,,0,36,61,3,58,42,0,26.71,24.41,0.93,88,-2.3,24.79,21.5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,8,1.87,9,0.06,0.09,0.08,0,,0.24
Kristal Rubi Soto Cruz,León W,2024/2025,936,Extremo,0.19,0.1,0.09,0.05,2.02,5,38,3,100,0.11,0.1,0.13,1.83,0.1,0.11,1.54,0,0.02,0.29,0.19,0.22,3.85,-0.03,2.5,1.64,0.87,65,1.35,0,1.92,3.94,1.15,1.42,0.77,0.59,28.76,12.31,0,4.91,56.76,5.58,9.04,2.12,3.27,59,2.05,3.47,1.35,26,1.44,39,1.15,0,25.3,22.36,3.75,6.16,0.58,58.12,17.6,70,4.52,73,0.29,0,0,27.71,61,2.21,23,39,1.15,5.29,19,63,2,58.15,4.43,0.44,0.53,31.07,83,5.51,8.66,1.83,1.25,0.58,0.29,2.31,3.56,0.19,32,0.77,27,0.38,19,68,13,28,61,11,22.09,17.56,0.9,109,-4.53,19.9,19.06,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,9,6.43,42,0.08,0.08,-0.01,-0.04,,0.11
Laisha Espinosa,Mazatlán W,2024/2025,1093,Lateral,0,0,0.01,0.1,0.08,0,100,0,,0.03,0,0,0,0,0,0,0,0,0,0,0.01,0.08,-0.01,1.48,1.07,0.41,72,0.66,0,1.07,2.31,1.4,0.94,1.81,1.48,21.34,8.9,0.02,6.34,30.99,1.32,7.66,2.55,3.95,74,2.09,3.02,0.41,40,0.91,33,0.33,0,18.62,14.55,4.61,2.97,0.58,32.49,3.71,20,1.07,36,0.16,0,0,19.85,78,0.58,17,64,1.89,0.82,18,73,-5,38.67,1.4,0.04,0.04,20.92,85,5.06,1.32,0.16,0.16,0,0,0.16,0.33,0,50,0.08,100,0,32,59,9,25,69,6,14.83,12.89,0.99,98,-1.93,14.61,12.58,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,21,0.79,9,0.03,0.04,0.08,0,,0.15
Lara Cruz,Puebla W,2024/2025,81,Lateral,0,0,0.03,0.03,1.11,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.03,1.11,-0.03,2.21,0,2.21,0,0,0,1.11,4.43,1.11,0.31,2.21,0.63,26.56,12.17,0,2.21,33.41,3.32,6.64,4.43,5.53,57,2.51,2.82,0,40,3.32,,0,0,22.13,9.01,1.11,2.21,0,36.41,6.64,30,2.21,100,0,0,0,11.07,73,0,29,0,2.21,1.11,27,100,27,32.9,0,0.03,0.03,8.85,50,4.82,0,0,0,0,0,0,0,0,,0,0,0,40,60,0,,,,17.86,14.81,0.81,100,-3.05,14.49,14.81,0,0,0,0,0,,0,0,,0,0,0,0,0,0,40,27,,,0.03,0.23,0.04,,,0.29
Laura Herrera Alonso,Pumas UNAM W,2024/2025,526,Contención,0,0,0.11,0.11,1.03,0,17,2,,0,0.17,0.13,1.71,0.17,0.13,1.71,0,0,0,0.17,0.25,2.74,-0.07,4.11,3.08,1.03,75,0.51,0,2.05,3.93,1.71,1.34,1.03,1.06,32.5,16.76,0.04,5.3,44.28,7.36,12.66,3.08,4.79,58,2.45,3.79,1.54,38,2.22,63,0.86,0,27.88,21.79,4.28,4.79,0.51,46.02,11.29,40,3.08,64,0.34,0,0,33.36,76,1.71,8,59,1.2,2.74,29,77,1,50.81,3.93,0.9,1.02,35.24,85,4.39,8.55,1.37,1.37,0,0.17,1.37,2.74,0.51,0,0,0,0.34,26,63,10,30,66,4,17.65,14.65,0.97,93,-3,17.03,13.68,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,11,4.84,30,0.06,0.09,0.02,-0.05,,0.12
Laura Parra,Atlético San Luis W,2024/2025,835,Lateral,0,0,0.02,0.02,1.08,0,10,1,,0.01,0,0.04,0.65,0,0.03,0.43,0,0,0.22,0,0.06,1.73,-0.06,0.54,0.22,0.32,40,0.43,0,0.32,1.4,0.97,0.9,3.24,2.88,21.25,10.35,0.02,5.82,33.63,3.24,10.14,1.94,2.91,60,1.19,2.09,2.59,53,1.29,71,1.08,0.11,16.72,13.89,3.99,3.13,0.22,37.12,3.88,23,1.83,59,0.32,0,0,27.5,70,0.97,27,24,3.45,3.77,14,67,-3,44.84,3.88,0.17,0.21,20.6,94,4.28,3.77,0.54,0.22,0.32,0,0.32,0.54,0,40,0.22,14,0,39,54,7,49,37,14,19.84,16.39,0.89,100,-3.45,17.65,16.38,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,15,2.72,23,0.09,0.04,0.03,-0.03,,0.13
Leidy Lizeth Ramos Martínez,Querétaro W,2024/2025,724,Mediapunta,0.5,0.5,0.21,0.12,1.74,29,36,4,,0.28,0.12,0.07,0.5,0.12,0.07,0.5,0,0,0,0.62,0.28,2.24,0.34,1.37,0.62,0.75,45,2.86,0,3.35,2.48,0.5,0.22,1.24,0.65,19.01,7.83,0.02,3.48,47.67,4.97,9.69,1.24,1.74,77,0.66,0.88,0.25,50,0.37,58,1.86,0,17.52,9.6,2.48,4.35,0.5,50.24,8.32,48,3.23,74,0.12,0,0,18.14,66,0.25,18,50,1.37,0.37,36,65,-1,53.38,1.74,0.29,0.37,20.38,74,3.81,3.6,0.5,0.5,0,0,2.24,2.73,0,75,0.37,100,0,26,63,11,24,69,7,13.53,11.04,0.96,107,-2.5,13,11.81,0,0,0,0,0,,0,0,,0,0,0,0,0,0,37,13,1.65,18,0.06,0.05,0.03,0.1,,0.24
Lesly González,Necaxa W,2024/2025,1369,Lateral,0,0,0,,0,,,0,,0,0,0,0.13,0,0,0.07,0,0,0.07,0,0,0.13,0,1.38,0.59,0.79,43,1.18,0,1.91,1.64,1.58,0.74,2.89,1.41,20.58,8.88,0.01,5.19,23.05,1.78,8.81,3.09,4.67,73,1.74,2.48,0.85,52,1.12,50,0.59,0.2,16.7,8.53,3.75,1.58,0.13,25.14,1.97,12,0.85,54,0.2,0,0,20.64,66,0.26,39,21,3.22,0.92,17,65,-1,42.1,2.04,0.04,0.04,20.31,83,3.89,1.64,0.39,0.2,0.2,0,0,0.2,0.07,17,0.07,25,0,50,44,6,40,48,12,17.63,16.3,0.91,87,-1.33,16.03,14.22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,39,24,1.62,27,0.07,0.04,0.08,,,0.19
Lia Romero,Santos Laguna W,2024/2025,1203,Extremo,0.22,0.22,0.11,0.13,0.9,25,33,2,,0.14,0.07,0.07,0.82,0.07,0.07,0.82,0,0,0,0.3,0.18,1.72,0.12,2.09,0.67,1.42,32,0.9,0,2.99,4.71,0.97,0.48,0.52,0.23,31.12,15.34,0.01,5.09,49.45,3.82,8.16,2.39,3.37,57,1.15,1.62,1.87,25,1.8,15,0.37,0,27.08,13.06,3.82,3.97,0.37,51.47,14.89,55,2.99,75,0.22,0,0,20.35,62,0.22,18,23,0.82,0.67,32,49,-13,58.79,1.87,0.18,0.27,24.54,72,6.21,5.24,0.22,0.22,0,0.37,2.47,2.69,0,33,0.3,16,0.67,15,71,14,7,70,23,14.03,12.37,0.92,84,-1.66,12.86,10.37,0,0,0,0,0,,0,0,,0,0,0,0,0,0,39,14,2.36,25,0,0.05,0.02,0.07,,0.14
Lia Shoenstatt Martínez Ramírez,Cruz Azul W,2024/2025,750,Central,0,0,0.02,0.04,0.48,0,50,0,,0.01,0,0.03,0.6,0,0.03,0.48,0,0,0.12,0,0.05,1.08,-0.05,0.72,0.48,0.24,67,0.36,0,0.72,0.36,1.44,1.7,4.08,5,16.08,6.84,0.04,7.2,33.32,2.4,13.2,2.4,3.84,67,3.16,4.86,1.32,53,1.2,65,1.8,0.12,12.36,15.67,3.6,1.8,0.12,37.64,4.44,36,0.84,47,0.24,0,0,35.29,76,3.6,18,56,4.44,6.12,21,80,4,40.24,6.6,0.4,0.41,27.13,96,6.86,6,0.6,0.6,0,0,0.72,1.32,0.12,0,0,0,0,42,56,2,48,52,0,24.64,19.39,0.97,106,-5.25,23.87,20.64,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,13,5.13,20,0.1,0.08,-0.01,-0.02,,0.15
Liliana Fernández Rodríguez,Puebla W,2024/2025,879,Lateral,0,0,0.02,0.02,1.13,0,27,1,,0.01,0,0.01,0.31,0,0.01,0.2,0,0,0.1,0,0.03,1.43,-0.03,1.84,0.41,1.43,22,1.23,0,1.74,3.07,2.66,2.35,2.15,1.94,20.99,10.54,0.02,5.43,37.72,4.3,9.93,1.84,4.5,51,1.59,3.94,0.61,40,1.74,75,1.23,0.1,18.53,15.46,3.79,2.76,0,38.15,5.12,28,1.43,52,0.1,0,0,23.85,66,0.61,72,21,3.07,2.05,19,38,-28,49.5,3.89,0.18,0.21,24.37,84,5.45,3.79,0.51,0.2,0.31,0,0.41,0.61,0,20,0.1,8,0,40,55,5,49,43,8,17.94,17.71,0.87,82,-0.22,15.66,14.56,0,0,0,0,0,,0,0,,0,0,0,0,0,0,37,21,2.73,22,0.08,0.07,0.08,-0.03,,0.2
Liliana Harvey,Toluca W,2024/2025,508,Contención,0,0,0.02,0.06,0.35,0,0,0,,0,0.18,0.04,0.71,0.18,0,0.18,0,0.04,0.53,0.18,0.06,1.06,0.11,0.53,0.35,0.18,67,0.35,0,0.18,0.71,0.53,0.26,1.6,1.02,17.9,11.52,0.02,5.67,37.73,2.84,6.56,1.6,2.13,64,1.92,2.18,0.18,38,0.89,67,0.35,0,16.13,13.24,4.43,2.3,0.35,41.32,5.85,36,1.42,62,0,0,0,24.82,76,2.66,14,58,1.77,4.43,15,70,-7,43.53,1.95,0.39,0.39,19.32,96,4.54,3.01,0.89,0.18,0.71,0,0.35,0.53,0,0,0,0,0,20,68,12,59,41,0,21.98,17.12,0.96,112,-4.86,21.13,19.1,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,8,2.82,22,0.04,0.05,0,-0.02,,0.07
Liliana Magaña,Puebla W,2024/2025,847,Central,0,0,0.01,0.1,0.11,0,0,0,,0,0,0.01,0.42,0,0.01,0.21,0,0,0.21,0,0.02,0.53,-0.02,0.11,0,0.11,0,0.53,0,0.21,0.42,0.96,0.77,4.04,2.64,14.87,6.06,0.05,5.21,25.14,0.85,7.86,1.7,2.66,70,1.18,1.95,2.02,46,0.74,43,0.96,0.11,11.26,7.31,3.08,1.06,0.21,29.28,1.27,11,0.21,20,0.21,0,0,22.31,73,2.87,14,57,5.1,3.93,20,60,-13,29.34,1.38,0.06,0.06,17.42,96,5.23,1.06,0.11,0,0.11,0,0.32,0.32,0,0,0,0,0,44,54,2,40,60,0,24.01,23.43,0.95,105,-0.58,22.91,24.54,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,13,1.01,11,0.05,0.02,-0.06,-0.01,,0
Liliana Mercado,Juárez W,2024/2025,1568,Contención,0.06,0.06,0.05,0.05,0.86,7,33,1,,0.04,0.11,0.15,2.12,0,0.02,0.52,0.11,0.12,1.61,0.17,0.19,2.98,-0.02,1.44,0.8,0.63,56,1.89,0,1.95,2.18,1.38,1.8,0.8,0.97,23.76,12,0.01,6.2,45.91,5.17,10.45,2.35,3.73,76,2.72,4.52,0.57,43,0.75,42,0.8,0,20.84,25.07,5.05,5.22,0.63,47.18,8.73,42,2.41,46,0.06,0,0,42.25,74,4.94,16,54,1.55,8.44,22,81,8,51.43,5.11,0.32,0.35,39.84,90,5.38,8.15,2.53,0.46,2.07,0,0.69,1.15,0.06,20,0.57,34,0.06,24,65,10,36,57,7,22.2,17.3,0.94,101,-4.9,20.87,17.53,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,10,8.53,50,0.24,0.07,0.06,0,,0.37
Liliana Rodríguez,Toluca W,2024/2025,153,Contención,0,0,0,,0,,,0,,0,0,0.19,2.94,0,0.01,0.59,0,0.18,2.35,0,0.19,2.94,-0.19,0,0,0,,0.59,0,1.76,0.59,0.59,0.94,1.76,1.94,15.88,7.64,0,3.53,38,4.7,8.82,1.18,1.76,40,1.04,1.98,0,50,1.76,100,0.59,0,14.7,16.67,2.35,3.53,0,39.46,4.12,28,1.18,33,0,0,0,38.81,63,6.47,94,50,2.35,12.35,14,64,0,51.01,5.29,0.74,0.76,34.1,95,4.55,4.7,2.94,0,2.94,0,0,0,0.59,0,0,0,0,24,73,3,38,63,0,23.33,18.52,0.98,98,-4.81,22.93,18.14,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,5,7.76,48,0.24,0.04,0.02,,,0.31
Linda Ruth Bravo,León W,2024/2025,1449,Lateral,0.37,0.37,0.23,0.11,2.17,17,46,3,,0.32,0.06,0.07,0.99,0.06,0.07,0.99,0,0,0,0.43,0.3,3.17,0.13,0.99,0.5,0.5,50,2.11,0,1.24,3.66,0.43,0.33,0.93,0.61,23.1,9.13,0,4.97,56.11,4.16,8.07,1.49,1.92,73,1.12,1.45,2.11,47,0.56,46,2.05,0.06,19.5,15.96,4.04,3.85,0.12,58.69,13.16,68,3.17,82,0.37,0,0,27.38,65,1.18,5,53,1.18,1.99,28,64,-1,54.89,3.6,0.36,0.52,23.91,82,6.05,6.21,1.18,1.18,0,0.19,4.72,5.9,0.31,5,0.06,8,0.43,28,61,11,37,54,9,17.58,14.98,1.01,102,-2.6,17.84,15.35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,9,3.94,30,-0.02,0.06,0,0.02,,0.06
Linda Sirenia Hernández Díaz,Mazatlán W,2024/2025,10,Lateral,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,9.38,0,0,0,0,0,37.5,0,,18.75,51.72,0,0,0,0,,0,0,9.38,,0,,0,0,28.13,38.68,18.75,0,0,51.72,18.75,67,0,,0,0,0,9.38,0,0,,,0,0,100,0,0,,0,0,0,18.75,50,12.16,0,0,0,0,0,0,0,0,,0,,0,0,100,0,,,,30.79,30.79,,,0,,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0,-0.03,-0.02,,,-0.05
Lixy Rodriguez Zamora,León W,2024/2025,1322,Central,0,0,0,0.02,0.14,0,50,0,,0,0,0.03,0.14,0,0.03,0.14,0,0,0,0,0.04,0.27,-0.04,0.41,0.14,0.27,33,0.75,0,0.34,0.89,1.29,1,4.43,3.01,13.76,6.61,0.06,4.56,30.68,2.59,10.55,1.57,2.86,82,1.35,2.35,0.82,79,0.34,48,0.75,0.07,11.37,9.37,2.59,1.84,0.34,36.43,2.52,22,0.75,41,0.2,0,0,27.65,72,1.36,36,49,4.83,2.38,12,64,-8,37.05,1.29,0.15,0.19,20.84,95,5.45,1.57,0.2,0.07,0.14,0.07,0.14,0.2,0,33,0.07,25,0.07,36,61,3,35,61,4,20.5,18.61,0.99,100,-1.89,20.32,18.61,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,10,2.14,16,0.04,0.03,0.04,0,,0.1
Lizbeth Ovalle,Tigres UANL W,2024/2025,1609,Extremo,0.62,0.5,0.23,0.07,3.13,16,38,3,100,0.35,0.34,0.47,3.47,0.28,0.38,2.29,0.06,0.09,1.17,0.84,0.7,6.6,0.14,4.08,2.29,1.79,56,1.9,0.11,3.13,4.87,0.22,0.4,0.5,0.64,21.87,8.39,0.02,5.43,53.9,5.87,7.94,2.8,3.02,88,3.74,4.14,1.45,71,0.39,69,0.5,0,17.62,25.94,4.08,4.92,0.34,54.89,10.97,62,3.86,78,0.11,0,0,38.21,71,2.41,78,43,0.95,5.09,23,70,-2,66.95,4.03,0.81,1.2,43.19,83,5.11,16.28,3.86,2.01,1.85,1.12,7.83,9.85,0.39,35,2.07,37,1.51,13,70,17,16,60,23,18.19,14.5,0.93,95,-3.68,16.83,13.75,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,9,9.61,44,0.22,0.16,0,-0.02,,0.35
Lizbeth Ángeles Mercado,Cruz Azul W,2024/2025,1461,Contención,0.31,0.31,0.2,0.09,2.34,13,42,3,,0.28,0.25,0.1,1.42,0.18,0.07,1.05,0.06,0.03,0.37,0.55,0.3,3.76,0.26,1.23,0.49,0.74,40,1.29,0,1.54,3.27,0.68,0.69,0.18,0.12,23.54,10.54,0.01,4.44,57.67,5.36,9.61,2.46,3.14,70,2.5,3.18,1.11,36,1.05,38,0.55,0,19.96,19.68,3.57,4.56,0.37,58.15,13.43,67,3.57,78,0,0,0,28.77,75,2.09,6,50,0.62,3.76,26,77,2,57.04,4.25,0.41,0.61,29.21,85,4.18,9.98,1.23,0.8,0.43,0.31,3.88,4.68,0.18,15,0.18,23,0.62,22,64,14,21,64,15,19.69,15.48,0.95,103,-4.21,18.68,15.96,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,10,6.82,32,0.07,0.03,0.03,0.06,,0.2
Lizeth Contreras,Querétaro W,2024/2025,298,Extremo,0,0,0.12,0.08,1.51,0,80,3,,0.12,0,0.03,0.6,0,0.03,0.6,0,0,0,0,0.15,2.12,-0.15,4.84,0.6,4.23,13,0.91,0,2.12,8.16,0.91,0.7,0.91,0.91,26,8.47,0.01,4.84,38.68,3.63,12.4,3.33,4.23,61,2.82,3.52,0.91,22,2.12,33,0.6,0,21.77,19.12,3.33,4.23,0.3,39.17,6.35,29,2.12,50,0.3,0,0,19.35,52,0.6,26,40,1.21,1.21,23,56,4,44.76,2.72,0.22,0.29,27.21,64,6.51,2.72,0,0,0,0,2.12,2.12,0,,0,0,0,42,54,4,22,44,33,16.98,15.54,1.07,119,-1.44,18.24,18.53,0,0,0,0,0,,0,0,,0,0,0,0,0,0,49,20,3.54,22,0.01,0.12,0.01,-0.01,,0.14
Lizette Rodríguez,Monterrey W,2024/2025,56,Lateral,0,0,0.05,0.03,1.62,0,0,2,,0,0,0.14,1.62,0,0,0,0,0.14,1.62,0,0.18,3.24,-0.18,0,0,0,,0,0,1.62,1.62,0,0,6.47,8.45,9.71,4.86,0.09,11.33,21.25,1.62,8.09,1.62,1.62,100,2.66,2.66,0,,0,100,4.86,0,8.09,11.48,3.24,3.24,1.62,23.04,0,0,0,0,0,0,0,37.23,80,3.24,41,50,6.47,6.47,17,80,0,45.6,3.24,0.38,0.38,35.61,91,3.72,6.47,0,0,0,0,0,0,0,,0,0,0,33,63,3,0,100,0,21.94,18.62,0.89,102,-3.33,19.51,19.04,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,7,3.24,28,0.15,0.19,-0.28,-0.07,,-0.01
Lourdes Sofia Martínez Barajas,Monterrey W,2024/2025,16,Mediapunta,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,5.76,9.47,0,0,11.51,0,,0,63.95,0,0,0,5.76,,0,9.47,0,,0,,0,0,11.51,18.94,0,0,0,79.19,11.51,100,0,,0,0,0,51.81,78,0,29,,0,0,0,,,58.83,0,0,0,40.3,100,3.74,11.51,5.76,5.76,0,0,0,5.76,0,0,0,,0,11,89,0,0,100,0,12.07,,1.18,,,14.29,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,11,4.61,19,-0.04,-0.05,0.02,,,-0.06
Lourdes Sofia Martínez Barajas,Puebla W,2024/2025,993,Contención,0,0,0.06,0.05,1.18,0,23,1,,0.02,0,0.05,1.27,0,0.05,1.27,0,0,0,0,0.12,2.45,-0.12,3.44,1.72,1.72,50,1.09,0,1.9,5.07,0.36,0.25,0.27,0.31,29.18,12.32,0.01,6.07,51.48,6.07,9.24,2.36,2.72,58,1.84,2.09,1.36,38,1.72,24,0.45,0.09,25.46,19.76,4.26,7.97,1.09,51.75,13.14,52,5.26,66,0.09,0,0,31.8,71,1.18,29,41,1.27,1.9,27,65,-6,56.4,3.26,0.32,0.39,32.89,82,6.37,9.15,0.45,0.45,0,0.27,1.45,1.9,0,80,0.45,56,0.36,21,68,11,19,72,9,17.02,16.29,0.94,99,-0.74,15.92,16.18,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,11,4.6,34,-0.02,0.04,-0.05,-0.05,,-0.08
Lucia Muñoz,Necaxa W,2024/2025,7,Lateral,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,12.77,5.59,89.36,63.83,0,0,31.36,0,0,25.53,25.53,67,11.17,11.17,0,0,12.77,,0,0,63.83,27.94,0,0,0,28.01,25.53,40,0,,0,0,0,38.3,20,0,,,12.77,0,40,0,-20,33.54,0,0,0,25.53,100,1.89,0,0,0,0,0,0,0,0,,0,,0,80,20,0,,,,17.94,15.34,1.39,,-2.61,24.93,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,20,,,-0.12,0.06,0.04,,,-0.02
Luciana Nicolé García,Atlético San Luis W,2024/2025,1464,Lateral,0.43,0.43,0.28,0.12,2.28,19,35,5,,0.31,0,0.05,0.61,0,0.05,0.61,0,0,0,0.43,0.33,2.89,0.1,1.54,0.68,0.86,44,3.07,0,1.97,4.3,0.12,0.06,0.61,0.43,32.03,13.28,0.01,4.43,59.7,3.01,4.43,1.23,1.35,63,1.06,1.13,1.41,14,0.74,30,0.86,0,29.39,19.92,3.94,5.72,0.12,61,20.84,71,4.86,85,0.18,0,0,15.25,61,0.31,15,36,0.8,0.68,32,49,-12,58.66,2.4,0.29,0.47,20.23,73,6.04,4,0.37,0.37,0,0.12,3.32,3.69,0.12,33,0.25,19,0.12,16,68,16,17,66,17,15.53,14.39,0.95,98,-1.14,14.82,14.07,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,10,3.09,29,-0.02,0.06,0.03,0.02,,0.08
Lucía García,Monterrey W,2024/2025,891,Extremo,0.51,0.51,0.57,0.16,3.64,14,42,6,,0.51,0.1,0.13,1.01,0.1,0.13,1.01,0,0,0,0.61,0.7,4.65,-0.1,3.94,1.72,2.22,44,1.72,0.1,2.12,4.85,0.61,0.81,0.3,0.3,20.71,6.97,0.01,3.54,57.78,3.94,6.16,2.02,2.63,80,2.88,3.69,1.52,29,0.51,57,0.4,0,17.17,21.89,2.53,4.04,0.3,58.72,11.72,68,2.93,73,0,0,0,22.83,71,0.81,15,44,0.51,1.62,27,72,1,60.8,1.82,0.54,0.87,29.49,77,6.51,7.88,1.11,1.11,0,0.4,8.08,9.19,0,18,0.4,31,0.91,12,63,25,10,60,29,16.47,13.96,0.94,99,-2.51,15.48,13.88,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,12,3.66,25,0.01,0.23,0.06,0.11,,0.41
Luisa Fernanda De Alba Hernández,Puebla W,2024/2025,1510,Lateral,0.06,0.06,0.17,0.19,0.89,7,13,2,,0.07,0,0.04,0.72,0,0.04,0.72,0,0,0,0.06,0.21,1.61,-0.15,1.13,0.48,0.66,42,1.01,0,1.97,4.17,0.36,0.23,0.72,0.51,17.82,5.24,0,2.15,61.55,2.74,5.18,0.77,1.13,59,0.58,0.81,0.24,42,0.54,26,0.89,0,16.86,12.45,1.79,4.65,0.24,63.78,12.63,75,4.17,90,0,0,0,18.47,80,0.42,19,70,0.83,0.48,38,74,-5,54.5,1.25,0.22,0.28,21.93,76,4.14,4.29,0.12,0.12,0,0.18,2.62,2.74,0,0,0,0,0.24,12,64,24,21,65,14,13.18,11.33,1.01,100,-1.85,13.37,11.28,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,10,2.88,25,-0.06,0.02,0,-0.07,,-0.1
